,base_text,tweet_class,pred_class
19261,"Fifteen years on #WeRemember  the 7/7 #LondonBombings and those 52 innocent people who tragically died. 

Commissioner Cressida Dick ""We remember the people they were, the good they did and the lives they should have been able to lead, so cruelly snatched away.""",2.0,2.0
29767,"“Our best search team is members of the public who have responded incredibly to appeals by us and the family - appeals which have helped to increase awareness of who Colin is, what he looks like and why we need to find him."" DCI Fiona Gaffney",3.0,2.0
5803,@Adamadamant1111 This is not an incident in Birmingham. It shows an incident from Dublin from 15 June. Gardai are investigating.,2.0,1.0
36715,A 53-year-old man has died after an altercation in Harrow on Thursday. A 32-year-old man has been arrested and bailed pending further enquiries,1.0,1.0
33087,Our officers continue to help the City Centre community today during the #ExtinctionRebellion protests.  Don't forget to follow @OfficialTfGM for travel updates to ensure you can get where you need to be.,1.0,2.0
6767,"#JAILED | This was the moment a Porsche driver tried to outrun @Trafficwmp officers in a 112mph pursuit through parts of the Black Country.

Get the full story  

 Watch how the pursuit unfolded",1.0,1.0
18809,#APPEAL | Detectives have released two images of a man they would like to speak to in connection with a sexual assault in #Greenwich,3.0,3.0
1147,"“We are absolutely thrilled to win the award; it really highlights how the team makes a difference to the people of Greater Manchester.”

How the Asset and Detention Recovery Team, who recovered £9 million from the hands of criminals, felt about winning the Teamwork Award",2.0,2.0
185,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Calderdale, Halifax in relation to the crime of : Make off without payment #police",3.0,3.0
31425,"#WATCH | Officers arrest man moments after he used his car as a weapon in an attempt to kill as many people as possible at Palace of Westminster in Aug 2018. 

Today, Salih Khater has been sentenced to life imprisonment.",1.0,1.0
9347,"Appeal: Aggravated Burglary, Thornton Lodge Road, Huddersfield #police",3.0,3.0
3385,"Do you recognise this moped rider?

Police in Leeds are appealing for witnesses to a collision involving a stolen moped and a pedestrian which left the pedestrian seriously injured.

Details here:",3.0,3.0
23822,"It’s the second day of our #StayHomeSaveLives Easter campaign. Have you managed to spot any famous faces so far?! They have given us a helping hand to encourage people to get behind us, stay safe and protect the #NHS this bank holiday weekend",2.0,2.0
6573,"@robbienlondon Hi Rob, thanks for getting in touch. We can't take information via Twitter as it's not monitored 24/7. You can make non-urgent reports via our website here:  We hope that helps.",1.0,1.0
8404,Proud to have Skye as part of the @WMPolice family.  #TransDayOfVisibility #TDOV,2.0,2.0
42102,@MrStandring @YourMcColls @Safeway Thanks for getting in touch. We can't take reports via Twitter as it's not monitored 24/7. You can report parking infringements to the local council:  Or you can report parking obstructions to your local policing team:,1.0,1.0
11993,"Commissioner Cressida Dick: ""Matt was an inspirational and talented police officer...and a talented and inspirational sportsman""
 
We are very proud that our colleague Sgt Matt Ratana has been awarded the #SPOTY Unsung Hero award.
 
#RIPMattRatana",2.0,2.0
7209,"We've been speaking to the brilliant Mo Harrop from our voluntary team of Scambusters as part of #MentalHealthAwarenessWeek.

Mo's inspiring story sees her now giving something back as a 'listening ear' to others after her own battles with mental health:",2.0,2.0
9984,"Knife crime is truly devastating. Our thoughts remain with the family of this young boy 

#forensics",1.0,2.0
19297,"We wish to speak to a man, pictured, in connection with a public order offence investigation in Bristol on Tue 9 Jun at 7.50pm. A woman reported an unknown man made racially-aggravated comments. Anyone with information should call 101 &amp; give ref 5220125100",3.0,3.0
24782,"Hi @Prof_GD_Foster @McCarthyStone, thanks for your message.  We are very sorry to hear your mother in law has been a victim of crime. Please report this here:  and our team will work to assist.  Thank you.",1.0,1.0
2827,"The family of 37-year-old Stephen Cadman, who died in Hartcliffe last month, have released a statement saying he was a 'good father' and will be 'greatly missed'.

For full tribute:",1.0,2.0
27556,Police are appealing for the public’s help to trace the next of kin of a man from #Moston.,3.0,3.0
141,"If you’re enjoying grabbing a bargain this winter, help us keep you safe by watching out for anything out of the ordinary. 

Safety costs nothing. 

Report with ease at   
 #ActionCountersTerrorism",1.0,1.0
16494,"We want to thank Chief Superintendent Sally Benatar for an incredible 31 years of service in the Met 

Sally has worked in a variety of roles, leading a wealth of Met officers in their own careers.

Listen to her give advice to new recruits joining The Met",2.0,2.0
14793,"We're investigating a number of garage break-ins in Dundry, North Somerset, on 3-4 Oct. 

CCTV enquiries have taken place and footage has been found showing three people we wish to speak to in connection with our investigation.

Call 101 ref 5220224865:",3.0,3.0
26205,@martynoneill @ASPoliceHorses @ASPoliceDogs It was our pleasure to welcome you and thank you for all the amazing questions  Congratulations and thank you Alana for designing our wonderful Christmas card. We are all thrilled you enjoyed your day,2.0,2.0
20847,"@Natalie_Cureton @salford_mayor @SalfordCouncil Hello, you can report this to us via the following channels: 
 * Online Live Chat 

* Online Reporting 

* Call 101

Thank you.",1.0,1.0
22038,@seabass321 Visit the  website for information and the latest guidance. Social distancing - keeping at least two metres away from people outside your household – and washing your hands regularly continue to be essential in stopping the spread of the virus.,1.0,1.0
5872,"#GlobalMNDAwarenessDay | Meet our new puppies  that have been named in honour of inspirational figures who’ve been affected by motor neurone disease (MND) @MNDAssoc  - with a special surprise for our former ACC @ChrisJohnsonQPM 

Read More",1.0,2.0
17630,#Wanted | Officers concerned for the welfare of wanted man from Bolton have released another image,3.0,3.0
37282,Latest News :  West Yorkshire Police Crime Recording Judged as 'Outstanding' #police,1.0,1.0
1585,A man has been charged following a double stabbing in #Brentford which left a young man dead and an elderly woman in hospital.,1.0,1.0
28761,"Are you visiting your local #ChristmasMarket this year? 
 
Wrap up warm and look after each other. If you see something suspicious report it to an event steward or police officer. Your security is at the top of our list. #CommunitiesDefeatTerrorism",1.0,1.0
26794,Latest statement with regard to iOPS,1.0,1.0
5938,"#CHARGED | Three men have been charged with conspiracy to supply class A drugs, namely cocaine, after six arrests were made during dawn raids in #GreaterManchester and #Buckinghamshire yesterday as part of #OperationGlory.

More here:",1.0,1.0
23724,"@liam_omeara @TyBracey Hi Liam, Our officers stopped off at a few houses while out on patrol.",2.0,1.0
14690,@ClareJo5 That's what we're here for :) We're pleased he was found safe and well.,2.0,3.0
38990,Don't forget to set your clock an hour ahead tonight,2.0,1.0
2222,"A loud and busy morning for our 200+ officers in #Salford this morning carrying out a number of address searches.

We’ll be bringing you all the updates from the action",2.0,2.0
11356,"Tomorrow is Human Trafficking Awareness Day. 
We are doing all we can to tackle this awful crime. If you suspect it could be happening on your street or in your workplace, tell us 
Modern Slavery Helpline 08000 121 700 or dial 999 in an emergency #HTAD2021",2.0,1.0
18901,"#WATCH the moment a violent protestor in central London pushes a police officer backwards down some steps. 

Thanks to @ClevelandPolice and your help, Jamie Dewing, 31, was identified and convicted for assaulting an emergency service worker and violent disorder.",1.0,1.0
28660,"Chief Constable Andy Marsh is due on @bbcpointswest &amp; @itvwestcountry later after his community impact statement was read out at the sentencing of a 28-yr-old Bristol man who attacked 2 police officers, leaving one with an injury needing 14 stitches. More:",2.0,1.0
28797,"@cossie_9 Hello, please could you direct message us to provide us with further information. Thank you.",2.0,2.0
9311,"Commissioner Cressida Dick: I thank each and every incredible woman in the Met for their hard work and dedication.

I urge other women to consider joining a fantastic, exciting and rewarding career alongside a diverse range of fantastic people.

#InternationalWomensDay 
#IWD2021",2.0,2.0
13546,"Next week is #RoadSafetyWeek, organised by @Brakecharity. This year it's all about #NoNeedToSpeed.  PC Dan Cox wants to hear your views &amp; concerns on motorway &amp; fast road driving so he can answer questions.  Follow our team @ASPRoadSafety for more on this campaign.",2.0,2.0
41444,Can you help police find missing Monika Olah from #Bolton?,3.0,3.0
1949,"Are you aware of #PaymentDiversionFraud?

 This is where fraudsters target individuals, creating or amending invoices and diverting payments to bank accounts under their own control.

 Learn how to stay safe here",1.0,2.0
43010,Appeal after collision and alleged assault on woman in #GantsHill #Redbridge,3.0,3.0
14991,"@sugarchic_fudge @GMPRochdale Hello, thank you for contacting us. Social Media is not monitored 24/7. We do not accept reports via social media. You can find information on how to do this online here:  Thank you.",1.0,1.0
5332,Bakary Dampha is a 12-year-old boy who has been reported #missing from home in Huddersfield. Please RT to help us locate him and read our full appeal here:,3.0,3.0
2042,"PC Lou Roberts’ Grandma Elaine was part of the Windrush generation that set sail in the late ‘50s in pursuit of a better life for their families.

PC Roberts tells us how her gran made her the strong, hard-working woman she is today.

#ProudToBe",2.0,2.0
19584,Did you see an assault in Wellington in early hours of Sun 21 Jun? A man &amp; a woman suffered a minor injury in Courtland Road after being approached by youths. A 17yo male was arrested &amp; released under investigation. Call 101 and give ref 5220135252:,3.0,3.0
33156,Coroners Appeal: Wayne Collins  #police #appeal,3.0,3.0
30876,@emilyc2602 Our live chat is available on our website.  You can speak with 101 operators to report online.,1.0,1.0
11614,"Enjoy New Year's Eve in your own home tonight.

Your party or gathering could be the difference between life and death for someone else.

We will be out and enforcing the Covid-19 regulations this #NYE.",1.0,1.0
29704,"GOOD NEWS - Missing teenager Ellie Canning has been found safe and well in Bristol.

Thanks to all who shared our appeal to find her and to those who called in with information.",3.0,3.0
41479,Latest News :  West Yorkshire Police Statement - Four People Charged #police,1.0,1.0
41092,"One down, seven to go. Help us find these individuals who are #wanted in connection to violent crimes in #London, some of which left victims with serious injuries. #FindThemFriday Please @CrimestoppersUK on 0800 555 111",3.0,3.0
14091,Our COVID-19 enforcement team are out tonight to attend reports of breaches of the emergency regulations. We have dedicated resources in the control room and in our communities across the force who will respond to the breaches of COVID-19 regulations reported to us. #ASPLive,1.0,2.0
32873,@mattuk56 @ASPBrisCentre Yes.,2.0,2.0
41498,"We work closely with a number of different organisations &amp; services to provide the best support for anyone who is suffering from sexual abuse or sexual violence. We know it can be hard to talk about, but we will treat any reports with the utmost respect and confidence #ITSNOTOK",2.0,2.0
18929,A 32-year-old man is in police custody after a woman was raped along the #Manchester canal.,1.0,1.0
18392,"We’re seeking Joseph Walker, 37, for failing to appear in court. He has links with Bridgwater/Highbridge, but he could be in the Birmingham area. He's 5' 9'' &amp; has short brown hair &amp; brown eyes. If you see him, don't approach, call 999 - ref 5219236655:",3.0,3.0
16841,"We're investigating a distraction burglary in Brenty at 9.15pm on Tue 25 Aug. A man and woman, pretending to check on a elderly man's welfare, stole his wallet. Both said to be white, 5ft 8ins, 40s/50s and had an Irish accent.

Call 101 ref 5220193072:",3.0,3.0
12320,"#ARRESTS | Two more people have been arrested in connection with the murder of a 15-year-old boy in Newham on Friday night. Officers are still appealing for witnesses who have not yet come forward, to do so - the information they have could be crucial.",3.0,3.0
27943,"@MrSJC1874 @Eng32Mike @Trafficwmp Hi, Sean. It all depends on the circumstances. We'll apply the law and current guidelines whenever we make a decision on prosecution.",2.0,2.0
33150,"Seven people have been arrested for a series of offences including burglary across #Trafford in an intensive week of action supported by the dogs, @gmptraffic and @CheshireRCU - see our Flickr  and further details about it here",1.0,1.0
41835,"@commsaddict @LisaPinkyWard Hi Nicola #JogOn offers advice to both men and women on how to deal with harassment, but also highlights the support available from fellow runners (who may want it). It also warns those behaving in this way that it won't be tolerated and we'll take it seriously.",2.0,2.0
20394,"@Paul_J_Roberts Hi Paul, thanks for your tweet. If you would like to make an official complaint, and have not done so already, you can make one at:  and it will be looked into - thank you",1.0,1.0
27536,@sexeducation @NetflixUK @asabfb @NcutiGatwa Could you relate to Aimee's story?,2.0,2.0
2666,Today is #WorldMentalHealthDay and this year's focus is 'Mental Health in an Unequal World'. Visit Every Mind Matters for tips and advice to look after your mental wellbeing:,1.0,1.0
38938,"We're excited to announce that today we become the first UK force to launch a unique collaboration between @ASPoliceHorses and @ASPoliceDogs 

The S.C.E.N.T will see our four-legged officers work together to sniff our drug crime.

Read the full story here:",2.0,2.0
40493,"Appeal: Criminal Damage, Queens Road, Halifax #police",3.0,3.0
12103,"Do you have information that could help us find Margarita Vasileva?

She is wanted on recall to prison for a theft on #RegentStreet in 2016. She is known to be violent.

Got information?

Call us on 101, or 999 in an emergency. You can also tweet @MetCC.",3.0,3.0
18278,"Appeal: Robbery, Bolton Road, Bradford #police",3.0,3.0
7789,"@brumpolice @brumpolice “We had a great afternoon showing the pupils how the drones help find missing people, track suspects, capture evidence &amp; provide aerial footage at events such as protests.”
#OpRimush is 2 weeks of intensive activity in #Lozells aimed at reducing knife &amp; violent crime.",2.0,2.0
25782,Have you seen 32-year-old Edgar Vitols? It is believed he may have travelled to the Leeds area. Any information or sightings can be reported to @nottspolice via 101,3.0,3.0
9315,"#CHARGED | 22yo Kamila Ahmad, of #Mitcham, will appear at Bromley Mags today charged with the murder of 19yo Tai Jordan O'Donnell in #Croydon.",1.0,1.0
14950,"#SHARE | Do you recognise these two males? Police want to speak to them in connection with a knifepoint robbery of a 15yo boy in #Lewisham.

 101/ tweet @MetCC ref 4373/22Sep",3.0,3.0
18087,"The B3135 through Cheddar Gorge is currently closed while emergency services respond to a collision.

A motorcyclist has been airlifted to hospital following the incident which happened at approximately 1.40pm.

Motorists are advised to avoid the area.",1.0,1.0
26190,"@cheekyhughesy @cheekyhughesy Hello, Please can you private message us with further information. Thank you.",2.0,2.0
16734,"We are aware that the coming #BankHolidayWeekend may see a number of large gatherings in indoor or outdoor spaces. 

We strongly advise people not to attend any large gathering for the protection of yourselves and others. We are still in the middle of a global pandemic.",1.0,2.0
28506,"#ICYMI | Our #Dudley cadets decided to spend their last day visiting the children’s ward at Russells Hall hospital, to bring the excitement of #Christmas to children who won’t be spending it at home this year 

@CadetsWMP",2.0,2.0
39923,@Bluewurst1875 @WMPBCFC Can you please direct message us about this. Thank you,2.0,2.0
21663,#APPEAL | Investigation underway after reports of shots fired in #Homerton High Street #Hackney at around 2am this morning. A silver BMW car was found abandoned at the scene. Were you in the area? Can you help? Pls call 101 ref: CAD761/20May with info.,3.0,3.0
9314,"For #InternationalWomensDay today (Mon March 8) the West Yorkshire Police British Association for Women in Policing branch (BAWP), is inviting colleagues to take part in online events on a range of important topics. #ChooseToChallenge #IWD2021",2.0,2.0
37218,We've taken part in a major exercise this week to test how ready we are for a major incident. Take a look,1.0,2.0
7686,"Appeal After Two Men Stabbed, York Road, Leeds. Monday, April 26, 2021

Police are appealing for information after two men were stabbed in an incident in Leeds.

Shortly before 11pm on Friday (23/4) police received reports of the incident in... #police",3.0,3.0
14884,"We commemorate those officers who sadly lost their lives during their service in the Metropolitan Police.

#WeRemember PC Keith Blakelock, Detective Constable Peter Bridgwood, PC George Ernest Wright and PC Matthew Parsonson.

#LestWeForget",2.0,2.0
9696,#APPEAL | Officers are appealing for information following a burglary in #Middleton which a man was threatened with a firearm and assaulted with a hammer. Full details here -,3.0,3.0
20458,"At the height of probably the greatest fear some of our communities have ever known, this is a time to stand together.

Take care of yourselves, and one another.

Neil",2.0,2.0
13541,"We need to work together to minimise the risk of transmission of #COVID

 Wash your hands
 Cover your face
 Make Space
 Only meet with your household, support bubble or one other person outside.",1.0,1.0
34889,Dzsenifer Budi Found Safe and Well #missing,3.0,3.0
22783,"Officers in Stockport wanted to help NHS workers during these challenging times. With the help of local residents &amp; businesses they have donated a range of goodies &amp; PPE, including biscuits for that well-earned tea break &amp; face masks  #StayHomeSaveLives",1.0,2.0
4020,"@averagejoeeng @SkyNews Hello, this is actually the third update we have released on this horrific incident. This is an update around the arrests. You can see in full on our website here",1.0,1.0
40500,"Today, we hosted around 100 students for our '#LeedsLivesNotKnives event'.

Students were shown some of the basics of crime scene investigation, first-aid skills and some talks and inputs from people who had witnessed knife crime first-hand. 

Check out our video #LLNK",2.0,2.0
11745,"Officers dispersed a gathering of around 100 people who were in breach of #Covid regulations in #Southwark yesterday. The organiser of the event has been reported for a possible £10,000 fine.",1.0,1.0
24196,"The innovative Telephone Witness Statement system implemented by West Yorkshire Police, is being shared nationwide to help other police forces cope with their demand and further reduce the spread of Coronavirus.

Find out more at:",1.0,1.0
17916,"Over the weekend, we’ve sadly seen a spate of violence across #London 

#TacklingViolenceTogether remains our top priority. But we are not complacent and cannot do this alone.

We need to hear from anyone who has information about crime. 

We need this to help keep London safe.",3.0,2.0
39063,"Detectives investigating Malachi's murder have today released two CCTV clips. The first shows the stolen Nissan Micra, believed to have been used by the suspects, as it drives up Weir Road. Did you see this car on the evening of 28th March, 2017?",3.0,1.0
693,"An investigation into a robbery in Bridgwater town centre is ongoing and we want any witnesses who have not yet come forward to get in touch.



Witnesses or anyone else with information about what happened should call 101 and give the reference 5221257932.",3.0,3.0
38179,Latest News :  Man Jailed For More Than Nine Years After Causing The Deaths of Two Men on M62 #police,1.0,1.0
7232,"@WhyHasALongTail @JustMeBeingMe4 @gmpolice Hi, there. If you need to get in touch with us to report a crime, please speak to us via live chat at",1.0,1.0
40516,Appeal to Help Find Missing 13-Year-Old Boy from Birkenshaw #missing,3.0,3.0
15202,"@SimonJOConnor Hi, Simon. We don't let up in the fight against crime. Today we've secured the conviction of a teenager for terrorism offences, and are continuing to investigate the double murder of two men in Dudley. See our timeline for full details.",2.0,1.0
3677,"We want to hear from YOU |  How could we improve our police Twitter account? 

Complete the short, anonymous survey below to have your say.",3.0,2.0
6691,"A closure order has been granted against an address in Highbridge after we received reports of antisocial behaviour and drug dealing connected to the property.

Anyone facing similar issues in their neighbourhood should report it online or on 101.

More:",3.0,1.0
42510,"@FarendenSophie Hi Sophie, that's great you'd like to join our police family. We'd advise contacting our recruitment team directly: recruitment@avonandsomerset.police.uk - good luck!",1.0,2.0
5890,"Previously reported missing person Scarlett Nolson has now been found.
Thank you everyone for your assistance.",3.0,3.0
39731,"Its day four of #openyoureyestoknives and we continue to raise awareness of the dangers of knives and bladed articles hidden in our communities.

Can you spot the knife in the attached image?",2.0,2.0
8356,@Ryan12103297 @Trafficwmp The door's open!,2.0,2.0
37802,"#OnThisDay twenty years ago, a nail bomb was detonated at the Admiral Duncan pub in #Soho.

Three people were tragically killed and 79 were injured, some very seriously.

Our thoughts remain with all those affected by this abhorrent attack.",2.0,2.0
21694,"Programme Precision has done it again - with suspected class a drugs, firearms, ammunition and a knife seized during a series of operations yesterday (Monday). And six men have been arrested too. For more information see  #allinadayswork",1.0,1.0
6479,"Stop and search helps us keep Londoners safe.

In April, 444 weapons were seized across the capital and taken out of the hands of those intent on using them to commit a crime. 

If you have any information about knife crime, please report it to @CrimestoppersUK 100% anonymously.",3.0,1.0
2832,"Appeal over fatal road traffic collision in East Park Road, Leeds, last night. Any witnesses or info to 101 log 1597 of Oct 4.",3.0,3.0
9876,"We're investigating a distraction burglary that occurred at about 2.30-3.3pm in Backwell on Tues 16 Feb.

A male said to be in his mid-to-late teens, 5' 3-5'', with short black hair took handbag when pretending to make a delivery.

Call 101 ref 5221034194:",3.0,3.0
31566,"Today is #WorldMentalHealthDay

#WATCH: our Mental Health Lead, Supt Mark Lawrence, explain how our officers have an important role in protecting vulnerable people needing urgent support.

#EveryMindMatters #TimeToTalk #MentalHealth
#ItsOkNotToBeOk",2.0,2.0
29995,"#JAILED

A carer has been jailed for neglect and fraud following the death of an 89-yr-old woman in #Ealing",1.0,1.0
39469,UPDATED: Family of woman injured in Ruislip collision traced,3.0,2.0
26739,"Police investigating the stabbing of a 19-year-old man on Kingsley Road in #Hounslow on Tuesday, 4 February have charged a man",1.0,1.0
7608,Pleased to see that our colleagues in Wells Neighbourhood Policing Team are settling into their new station at Burcott Road along with the iconic #hotfuzz Swan,2.0,2.0
34941,"we were looking through our #GMPArchive and found an image from 1976 of Sgt Jackson and his #horse Boz. This also features an unnamed officer and his #dog.
#history #photography #gmp #police 
 
View more images of policing in the past on our Flickr here:",2.0,2.0
18304,"@lilypatious @Andy_Cox_  Hi Lily, we're sorry this has happened to you.  We can't take reports via Twitter as it isn't monitored 24/7 but please get in touch via our website so we can look into it :",1.0,1.0
16807,#Charged | Three men from Bury have been charged with the murder of Cole Kershaw. Read more here:,1.0,1.0
41310,"One-week on from the fatal stabbing of Lejean Richards in #Battersea, detectives will be returning to the scene to renew their appeal for witnesses to come forward.",3.0,3.0
30002,"Appeal Over Attempted Street Robbery On Mother With Baby, Leeds. #police",3.0,3.0
18679,We want to work with you to tackle the disruption of unlicensed music events &amp; raves - which may not have safety plans in place. We'd urge farmers/landowners to review their security - contact your neighbourhood team for advice on 101 or,1.0,1.0
20973,"@ChrisKurton Reporting COVID-19 breaches using the online form
Hi Chris,  We can’t take info or reports via social media. Please use our online form to report breaches of COVID-19 regulations or call 101 if the breach is happening now:  - thank you",1.0,1.0
17778,"We are appealing for information to locate missing 15-year-old Ruben Schultz.

Ruben, from Newport, was reported missing on Tuesday 28 July, and concern is growing for his welfare. He has links to Bristol and Weston super Mare.

If you can help call 101 quoting ref 5220171964.",3.0,3.0
32998,"#THANKYOU | A massive thank you to everyone who shared our appeal in relation to an attempted carjacking in Oakland Road, Moseley in July.

Your response has been invaluable to our investigation and we are working on various lines of enquiry.",3.0,3.0
9723,"#JAILED | A car key burglar who targeted two homes over two nights has been jailed thanks to officers’ swift actions. 
 
Hamza Javed was arrested within hours of committing the second burglary by our fast responding officers.

Get the full story",1.0,1.0
844,"It's #IVD2021 and we’re celebrating the thousands of people who give back to their communities by donating time to working with us.

We're also thanking #EmployerSupportedPolicing organisations, who generously support their employees' volunteering.",2.0,2.0
5056,"Appeal Over Serious Road Traffic Collison, A58 Halifax Road, Ripponden. Saturday, July 17, 2021

Police are appealing for information following a serious road traffic collision in Ripponden yesterday.

The incident occurred on the A58 Halifax... #police",3.0,3.0
18824,"#APPEAL | Police are appealing for the public’s help to trace the next of kin of a man from the Eccles, Salford area |",3.0,3.0
25617,"#ARREST | Detectives investigating a racially aggravated attack on a man in Oxford Street have arrested two males.

Police are still appealing for information about the identify of two other males pictured.",3.0,3.0
10448,"Ahead of this weekend's #PremierLeague games, #WeStandTogether with @MayorofGM @LCRMayor @MerseyPolice @ManUtd @ManCity @Everton and @LFC in condemning the racist abuse that too many players, officials and supporters continue to encounter, most recently on social media",1.0,2.0
9336,"GOOD NEWS | Moslem Hajivar has been found safe &amp; well. 

A BIG thank you for sharing our appeal.",3.0,3.0
24264,Police are investigating the death of a man in #Tameside,1.0,3.0
24353,Q: Are police officers being tested for #coronavirus?,2.0,1.0
25572,2/2 The day at #ImberCourt included meeting police dogs and horses before finishing with a parade reviewed by Asst Commissioner Helen Ball and Dep Asst Commissioner Matt Horne. @Guiding_LaSER #IWD2020,2.0,2.0
34030,"Today is the last day of the National #GunSurrender where you can #GiveUpYourGun anonymously at your nearest police station.

#WATCH  Our officers will continue to rapidly respond to gun crime across #London removing firearms from the streets and making the capital safer",2.0,2.0
26768,Latest News :  West Yorkshire Police rated ‘Outstanding’ for efficiency in report out today #police,2.0,1.0
13286,"Enquiries continue after a window was broken in Palmer Street, WSM at 9.20pm on Fri 23 Oct.

We wish to ID a man seen on CCTV. He's said to be white, 20-30, with brown hair &amp; wore a dark coat and trousers and black/white trainers.

Call 101 ref 5220240937:",3.0,3.0
26266,"#WANTED | Can you help our colleagues @SuffolkPolice find Dominic Rowan, 54, who lives in the #Clapton area of #Hackney? He is wanted for recall to prison. He also goes under the alias of Aaron Royer. If seen, call Suffolk Police on 101.",3.0,3.0
18615,"@ashstfc1984   Hi Ash, thanks for getting in touch. You can speak to your local policing team about this here:  We hope that helps and please let us know if there’s anything else we can help with.",1.0,1.0
42366,These incidents are being treated as linked. DI Dave Watkinson “These crimes have understandably caused a lot of public outrage and we're working hard to find those responsible. Our enquiries are moving at a pace and I would appeal to anyone who has any info to  020 7321 8210”,3.0,3.0
31279,@xJUSTBELIEVE @PaulWal96323461 @xJUSTBELIEVE We are aware of this. Thank you.,2.0,2.0
3559,"Emergency services are at the scene of a single vehicle collision on the A303 Eastbound between Ilchester and Podimore, which happened at about 9.20 am (Thursday 9 September).

A road closure is in place while enquiries continue at the scene. Follow @HighwaysSWEST for updates",1.0,1.0
22109,Police are appealing for information after a disturbance in #Manchester.,3.0,3.0
10589,"We are saddened to hear that Captain Sir Tom Moore has died. Our thoughts are with his family and friends. 

His courage and optimism will remain an inspiration to us all.

Rest In Peace",2.0,2.0
16351,"@EmuHp @AsdaServiceTeam If you have information that you wish to report, please use one of the following options:

* Online Live Chat 

* Online Reporting 

* Call 101

* Independent charity Crimestoppers, anonymously, on 0800 555 111.

Thank you.",1.0,1.0
362,"@katieeslater Hi, Kate. We've just followed you back so you should be able to DM us now.",2.0,2.0
38931,We continue to take positive action to tackle London’s motorists who drive too fast – one of the biggest causes of road traffic collisions in the capital and boroughs. #SpeedWeek,1.0,1.0
6817,"#APPEAL| Police are appealing for information after a man has sadly died following a collision in #Bolton

See the full story here:",3.0,3.0
21103,"@MakreMeow Hello, You can report a crime online via our website here:",1.0,1.0
22907,We were proud to show our respects with @GMPHorses as we said goodbye to a dear colleague and friend Marcia Pryce this afternoon,2.0,2.0
32025,"@Justme62538629 Hi there, we believe she may have travelled to Birmingham.",1.0,2.0
6636,"Never leave anyone in a closed parked vehicle especially infants, young children or animals.

We’ll be out and about helping to keep our communities safe too. If you need us call 999 in an emergency. Otherwise call 101 or report to us online:",1.0,1.0
30804,Police are appealing for information after an attempted burglary in #Greenmount #Bury,3.0,3.0
35913,"#BCFC #AVFC | IMAGE 11 | Please Retweet 

Know who he is? Contact us via Live Chat at    between 8am to midnight, call 101 anytime or contact Crimestoppers anonymously on 0800 555 111 - quoting the image number.",3.0,3.0
39746,Third person charged with murder of Jodie Chesney in Romford,1.0,1.0
9977,"@volkswarren @volkswarren Hi, Paul. Can you get in touch with us via live chat to report this to us?",2.0,1.0
42334,@SgtK_GMP Don't forget police staff!  We require a brew every now and again.,2.0,2.0
25448,A cordon is currently in place on Great Ducie Street while police investigate the buying and selling of counterfeit goods,1.0,1.0
12356,"@SinWithAGrin86 Thanks Simon, appreciate you contacting us about this.",2.0,2.0
1516,"#ACTION | Morning! We’ve executed four warrants across the North West this morning as part of our investigation into the use of the encrypted communication network - EncroChat.

We’ll have full results later in the morning… #OpVenetic",1.0,1.0
11273,Coroner's Appeal - Richard Seymour - Leeds  #police #appeal,3.0,3.0
35764,Two men have been arrested as part of the Billy Cox murder investigation - Billy was shot and killed in #Clapham #Lambeth in 2007,1.0,1.0
7143,"Some of our Black officers came together to mark #BlackInclusionWeek with a special patrol in #Birmingham.

 We're working hard to close the gap on true representation amongst our workforce.

 Could you help us? 

Find out",2.0,2.0
1231,"The Bolton CID has won the Criminal Investigation of the Year Award, after they rightly dropped everything to start a manhunt for a stranger rape suspect. The officers used their policing knowhow and local knowledge to locate and arrest the suspect.",2.0,2.0
1782,"@WestMidsPCC We’ve taken time to properly read and digest the comments you have made around your lived experiences. And also comments made by men.

This is what you said &amp; what we're doing",2.0,2.0
14189,"@RosebudRowie Hi there. We're not revelling in anything. Listen to the words of our officer. We take no pleasure in issuing fines, but we've got a duty to enforce the law and to keep people safe. It's members of the public who are alerting us to these events and who want us to take action.",2.0,2.0
42969,@ASPBath You can find a working link to our PCSO recruitment here:,1.0,1.0
12265,"#UPDATE | We’ve been investigating after bones were found on land off Damson Parkway, Solihull, on 4 November. 

Tests have now found that the bones are between 134 and 208 years old, and so are not linked to any of our investigations.

Full story",1.0,3.0
30845,"Coroners Appeal; Terrance McCarten, Bradford  #police #appeal",3.0,3.0
3715,"@00BAR2 Hi, thanks for getting in touch. The social media team wouldn't have access to this information but you can contact us using the general contact form on our website and your query will be directed to the relevant department:  We hope that helps.",1.0,1.0
33972,They’re here with their friends and family this evening to celebrate what they’ve achieved so far. #wmpfamily #policefamily,2.0,2.0
19169,"Good morning! 

The bad news is our website will be down for around half an hour from 11.30am so that essential work can be carried out.

The good news is Live Chat is still available if you need to speak to an adviser. 

Apologies for any inconvenience.",1.0,1.0
7275,@avonsadorabauh Thank you for taking the time to tweet us this nice message. We appreciate it.,2.0,2.0
36298,We were delighted to recently unveil our redesigned Memorial Garden to celebrate 100 years of @PFEW_HQ and @narpohq and recognise the 99 police officers who have lost their lives in the line of duty throughout the history of the Constabulary -,2.0,2.0
