,base_text,tweet_class,pred_class
7826,"Some #GoodNews - Peter Bennett, 79, who was reported #missing from his home in #Haringey, was found by officers on patrol in central London today.

He is safe and well - thank you all for sharing the appeal.",3.0,3.0
40229,"The public vote for our #BraveryAward is now closed. Your winner will be announced on Monday, 11 March.

Stay tuned to @MetPoliceUK and @MPSontheStreet to hear more about our extraordinary nominees. Thanks to all who voted! #MPSAwards",2.0,2.0
5460,"@Faisal_hashmii @OntimecarsLtd @metpoliceuk Hi Faisal, thanks for raising this with us. Could you report this formally using our Live Chat -",1.0,2.0
5327,"#TRIBUTE | ""Her joy was almost contagious; you can’t be sad or gloomy around her. She was so full of life!""

The family and friends of 43-year-old Tamara Padi who died in Stalybridge on Wednesday (7 July) have paid tribute to her. 

Full tribute here",2.0,2.0
6341,"Nation-wide Appeal Launched to Trace Missing Teenager Loi Nguyen. Monday, 7 June, 2021

read more #missing",3.0,3.0
1854,"A suspected car thief rammed two of our police vehicles after we cornered him at a petrol station in #Birmingham last night . . .  but he doesn’t get far before he's arrested.

Read more",1.0,1.0
20185,"@mirxclealigner @mirxclealigner Hello, thank you for your message. Apologies for the delay in replying, social media is not monitored 24/7. We do not accept reports via social media. You can report this on our website here:  or through our livechat service.",1.0,1.0
38287,@beckyh47 @Jamsbeattie Some of the newer model android phones have a similar set up to the iPhone where you flick up and activate from the shortcut menu. Otherwise Driving Detective is one we've been told by users is good.,1.0,2.0
30096,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds, Wakefield East and South East in relation to the crime of : #police",3.0,3.0
37159,"@ladychloe89 Great uniform Charlie, looking very sharp  In a few years, he might want to consider joining our cadets:",2.0,2.0
15135,#APPEAL | Do you know this woman? Officers want to speak to her after an 80-yr-old woman was robbed of her bank card in #NewCross #Lewisham. If you can help pls call 101 and quote CAD 4005/04OCT.,3.0,3.0
42334,@SgtK_GMP Don't forget police staff!  We require a brew every now and again.,2.0,2.0
32421,"Today marks seven years since our colleagues PC Fiona Bone and PC Nicola Hughes were tragically killed on duty.
#thinblueline #neverforgotten

View gallery here:",2.0,2.0
6381,"We’re determined to get to answers around Darren’s death and continue to need your help. We can be contacted via live chat at  8am to midnight, or call 101 anytime.",3.0,3.0
29249,"#APPEAL  We'd like to speak to this man after champagne and gin worth £200 was stolen in a burglary in Kingsland Road, #Wolverhampton, at about 11.20pm on 12 October. Contact us, quoting crime number 20WV/242165W/19, via Live Chat or call 101.",3.0,3.0
25317,"#OnThisDay 12 yrs ago, officers investigating the disappearance of Martine Vik Magnussen found her body at an address in #Westminster

She had been raped and murdered

We continue to appeal to convince the man responsible for her death to return to the UK and answer for his crime",3.0,3.0
15599,"Andell's relatives asked us to release this footage as they appeal to the community to give us information about who was driving the car that night.

There's a £5,000 reward on offer from @CrimestoppersUK.",3.0,3.0
16882,"A number of witnesses are being spoken to, but anyone with information has been asked to contact us via Live Chat at  via 101, or via @CrimestoppersUK anonymously on 0800 555 111.

Quote log 1748.",3.0,3.0
31370,"Appeal: Fatal Road Traffic Collision, Aberford Rd, Wakefield #police",3.0,3.0
28560,"In our latest #HumansofWMP to mark the start of Hanukkah which starts today, we speak to our volunteer chaplain, Rabbi Arkush.

Hanukkah is the Jewish festival of light and is about spreading goodness, kindness and light.

Read the full interview here",2.0,2.0
29170,"@lesleyleedesign Hi Lesley, the disruption you experienced may have been linked to this incident:  If you have any information please call 101.",3.0,3.0
16003,"Appeal To Trace Car Over Attempted Murder, North Lane, Headingley. #police",3.0,3.0
27547,We are sad to report that a cyclist involved in a collision with a bus near Bridgwater tonight has died. The cyclist did not have any ID with him and we need your help to identify him. Full details here:,3.0,3.0
7736,APPEAL following rape of a girl in #Wigan,3.0,3.0
34568,"We’re appealing for info following a robbery in Taunton.

A 31yo man was punched and robbed by two men aged in their 20s or 30s on a path between Lisieux Way and Calvados Road on 5 July.

If you can help, phone 101 and quote ref 5219152980.

More here -",3.0,3.0
24736,"We want to say a big THANK YOU to all of the @NHSuk colleagues in Avon and Somerset providing care and support throughout these difficult times 

 #ClapForOurCarers #StayHomeSavesLives",2.0,2.0
12716,"""I knew that if I didn't call, the violence wouldn't stop. It was the best decision I'd made.""

Former Chief Superintendent Sally Benatar has spoken about the support she received after reaching out for help following years of domestic abuse.

We are always here. #YouAreNotAlone",2.0,2.0
11196,"Q: Do you think hate crimes aren't being talked about enough

Answer:",2.0,2.0
16743,"A 17-year-old has been arrested on suspicion of murder and a man and woman in their 40s have been arrested on suspicion of assisting an offender. 

A 22-year-old who was arrested on suspicion of murder yesterday continues to be questioned by detectives.",1.0,1.0
35773,The road has now opened again.,1.0,1.0
38329,"Officers from @MPSRTPC are out with Sophie Lindon today, demonstrating what they are doing to tackle violent crime in #London. They will be carrying out weapons sweeps and additional patrols around transport hubs, as well raising awareness using the Violent Crime Engagement bus",2.0,2.0
1413,"Do you recognise this man?

We think he might be able to help with our investigation into the sexual assault of a woman on a Bristol bus.

If you know who he is, call 101 quoting ref 522121636.",3.0,3.0
36293,Two of GMP's Travel Safe Unit PCSOs received a Chief Constable's commendation for bravery at an awards ceremony on 29 May. Read their story here,2.0,2.0
36142,"The man is a witness and is in no way considered a suspect. Police would like to speak to him as part of their investigation. If this is you, or you know the person referred to, please call 101 ref CAD 7003/14JUN19, or attend your local police station.",3.0,3.0
13673,#APPEAL | Officers from the Met’s Wildlife Crime Unit are appealing for information after three foxes were shot with a crossbow in #Greenwich,3.0,3.0
25080,"Living with the effects of sexual abuse can impact on your life in many ways, if you’re ready to speak about it, we’re here to listen.",1.0,1.0
19698,Update on GMP’s response to illegal raves and large gatherings following on from last night where one officer was injured and five vehicles were damaged as officers dispersed an illegal gathering,1.0,1.0
41779,"We're recruiting Volunteer #Police Cadet Leaders in #Calderdale, #Kirklees, #Leeds &amp; #Wakefield. 
 Are you 18 or above?
 Interested in youth engagement work?
 Would you like the opportunity to volunteer in the service of your community? Find out more",1.0,1.0
32904,@CraigoW116 @BBCPanorama That will make it more difficult for traffickers to operate.,2.0,2.0
33486,"Appeal: Robbery, Manor Heath Road, Halifax #police",3.0,3.0
12635,"Appeal Following Death of Man In Road Traffic Collision, Cullingworth #police",3.0,3.0
18483,"We are seeking the public’s help to identify a woman who may be a key witness to a serious assault, that took place at a property on Pennywell Road, Bristol on 13 July at around 11.30pm.

More: 

If you can help please call 101, quoting ref 5220155276.",3.0,3.0
7509,"We want YOUR honest opinion on:

How police use their stop &amp; search powers . Become a member of the Independent Community Scrutiny Panels and have your voice heard 

Email for more info  ForceCommunityHub@gmp.police.uk",3.0,1.0
31439,"The busy 46-year-old mother of six definitely proves that you can have it all, a rewarding career and a family.",2.0,2.0
2351,"A huge well done to both @ChrisLGrandison and Andrea Reynolds who were recognised at the @NBPAUK awards last.

 Chris was named police officer of the year and Andrea was handed the life time achievement award.

 Well done and well deserved.",2.0,2.0
22683,Police investigating an assault in #Oldham have released an e-fit image of a man they want to speak to.,3.0,3.0
21216,"Stechford A Unit Officer have dealt with lots of incidents so far this evening/morning. Of course every crime committed requires the associated paperwork completing, and associated evidence booking in #ResponseTakeover",1.0,2.0
9734,"We are recruiting for Call-Handlers for intakes in May, June, July and October. 

Do you think you have what it takes? 

Please follow the link to read the Job Description, Person Specification and application details.",1.0,1.0
32910,#Panorama Live Q&amp;A: We're underway and live with DCI Nick Dale NOW. Tweet your questions. #ModernSlavery,2.0,2.0
36433,Met officers recognised in 2019 Queens Birthday Honours,2.0,2.0
27280,"It's not the wisest idea to go out drug dealing 17 days after you were arrested... and to get spotted by the same @GuardianWMP officers!

But that's exactly what happened on Team 2's shift last night. One in custody for possession with intent to supply class B drugs",1.0,1.0
38196,"Today @LloydsofLondon joined the Met's Employer Supported Policing scheme.

Lloyd’s has pledged its support for their staff, granting them ‘special paid’ leave specifically to enable them to volunteer up to ten days a year.",2.0,2.0
16431,"On #InternationalDayOfCharity, we would like to thank our police officers, staff and volunteers, who frequently go above and beyond in carrying out charitable acts of kindness to those in need across London.

Thank you",2.0,2.0
17401,"CONVICTED: A man has been found guilty of sending a hoax package containing white powder to a former Prime Minister.  Christopher Doyle, 54 was convicted following trial at #Liverpoolcrowncourt.",1.0,1.0
22854,"A man has been charged after police were called to reports of gunshot sounds in #Gorton

Anyone with information, images or footage that could assist enquiries are urged to visit  or call 0161 856 1146",3.0,3.0
6797,"@WestMidsPCC “Those who choose not to wear a seatbelt put their own lives, and that of passengers and other road users at risk.

“It’s simple, seatbelts save lives.”",2.0,2.0
1469,"DI Simon Akker: “I’ve been in the police for 25 years and there’s never been an investigation like this.

“We say massive, but in this case it really is - there’s people that have been arrested who have been otherwise very difficult to investigate.”",2.0,2.0
23108,@ITMattSpeaking Hi there. You can report breaches to us here.,1.0,1.0
12984,"Domestic abuse isn't always physical.

Humiliation, intimidation, isolation, exploitation - these are all signs of abuse.

This controlling behaviour, known as coercive control, is illegal and we will not tolerate it.

Know the signs, tell someone.

#YouAreNotAlone",1.0,2.0
27943,"@MrSJC1874 @Eng32Mike @Trafficwmp Hi, Sean. It all depends on the circumstances. We'll apply the law and current guidelines whenever we make a decision on prosecution.",2.0,2.0
40713,Man charged with six burglaries in Wimbledon Village,1.0,1.0
7686,"Appeal After Two Men Stabbed, York Road, Leeds. Monday, April 26, 2021

Police are appealing for information after two men were stabbed in an incident in Leeds.

Shortly before 11pm on Friday (23/4) police received reports of the incident in... #police",3.0,3.0
34299,Our firearms surrender ends this coming Sunday (4 Aug). It gives people the chance to hand in unwanted / illegally held guns and items of ammunition in without fear of prosecution for possession. Help us to get rid of illegally held firearms.,1.0,1.0
16031,"Car Appeal Over Shooting Incident, Leeds #police",3.0,3.0
20184,"@oujibob Hello, thank you for your message. Apologies for the delay in replying, we've had a higher volume of messages than normal. We do not accept reports through social media. You can find information on how to do this online here:  Thank you.",1.0,1.0
23230,"We'd like to thank the community for supporting us as we helped a mum &amp; her 2 young children over the weekend. Officers &amp; social services found emergency  following a domestic incident while a supermarket, Facebook group &amp; our   donated essentials &amp; treats",2.0,2.0
14866,"Appeal:  Police Issue Images Of Males Following Jewellery Burglary, Huddersfield #police",3.0,3.0
4963,"Have you seen Ryan?
Police are appealing for anyone who sees missing Castleford man Ryan Conley to get in contact. Ryan, 38, has connections in Leeds and South Yorkshire. Contact Wakefield CID on 101, quoting ref 13210345813",3.0,3.0
19771,"@chute55uk Hello, You can find information on how to report this online here:  Thank you.",1.0,1.0
42034,@DerBogeyman We only tend to let suspects and offenders chill in one of our lovely cells - wouldn't want them out with our Police vehicles in the yard,2.0,2.0
40145,Two men were arrested with the support of police dog Draco following the pursuit of a stolen car in #Salford,1.0,1.0
18469,"We've launched a murder investigation after a man was fatally stabbed in #Birmingham last night (Tuesday).

We were called to the @CrownePlaza hotel at 7.20pm where a 20-year-old man was found with stab injuries. One man has been arrested.

Read more",1.0,1.0
40326,"Update on a serious collision at the junction of the A361/A362 near #Frome in which one man has sadly died.  

Our full release is here:",1.0,1.0
29508,You may have seen social media posts of a hide and seek event planned for Brum city centre tomorrow encouraging people to find the organisers for a cash prize. We strongly advise people not to attend this event @RomellHenryTgf @JayFromTGF,2.0,1.0
5505,These two #Birmingham officers have been hailed lifesavers...,1.0,1.0
31031,"Police are appealing for witnesses following a collision in Whalley Range.

At around 9.55pm on Wednesday 23 October 2019, officers stopped a Volkswagen Golf on Tarporley Avenue...",3.0,3.0
4867,"Appeal Over Jewellery Stolen In £20,000 Burglary, Leeds. Thursday, July 22, 2021

Police are appealing for information over high-value jewellery stolen in a burglary in Leeds.

Items worth about £20,000 were stolen from an address in Rawdon... #police",3.0,3.0
18685,"If you're heading out tonight, enjoy yourself sensibly. It's still everyone's job to control the virus. 

keep your 1m+ distance
Plan your route home - you may need a mask
Wash your hands
Take hand sanitiser
Drink responsibly",1.0,1.0
36447,"Sandwell cadet leaders, Kellsie &amp; Neil have dedicated their free time to inspire young people in West Bromwich.

The cadets are loving the sessions and they've been helping out across the community &amp; at various local events  #reallifeheroes #heroes4heroes",2.0,2.0
1518,"Previously reported missing person Darren Harper has been found safe and well.
Thank you everyone for your assistance.",3.0,3.0
14933,"@ChrisMasdin Hi Chris, Yes if you upload it anyway and it can be viewed by an officer - thank you!",2.0,2.0
33914,"With the summer holidays in full swing, @MayorofLondon has created an interactive map showing free activities for young people in your local area.

Try out:
Photography workshops
Dance classes
Learning to code
Studio sessions

Check it out",1.0,1.0
3358,Detectives have charged a man with the murder of Naziat Khan who was killed in Streatham in 2001. 61-year-old Zafar Iqbal was extradited from Pakistan before being charged earlier today.,1.0,1.0
7250,"@MjC1878 We're proud to include people from all backgrounds, but this is a national week specifically about celebrating the contribution of our Black community and our Black colleagues.",2.0,2.0
38174,Latest News :  Rapist Sentenced to Life for Brutal Attack on a Woman in Leeds #police,1.0,1.0
9722,"#WATCH | Two drug dealers got the fright of their lives when they opened the door of their flat to be greeted at gunpoint by our armed officers.

@firearmsWMP were ready to force entry when the pair happened to open the door to head out.

Full story",1.0,2.0
28799,"Ian Bates has been presented with a Chief Constable's Citizen's Commendation for bravery and compassion.
Earlier this year, Ian took action when a man threw himself under a coming tram. He was able to help him to safety until emergency services arrived.",2.0,1.0
7787,"If you have any information contact police quoting 2921 of 21/04/2021. Images or video footage can be uploaded to our investigation portal here:  Details can be passed to Crimestoppers anonymously on 0800 555 111.

Full update here:",3.0,3.0
29010,"@mrdanwalker Terrence's story moved us. We receive many calls from people who are lonely or isolated and have no-one else to turn to.  This year we're asking people to #makeasparecardcount. Here's our video:  #bbcbreakfast 

.",2.0,2.0
13352,"@Leestarrelliot2   Hi Lee, thanks for getting in touch. Please view our help page if you're thinking of joining the police here:  You can also ask questions regarding any of our vacancies here:",1.0,1.0
31052,"Last week's episode of #TheMet documentary centered around the policing operation of Notting Hill Carnival 2018 and our Op Venice team displaying tactics used to combat moped crime across the capital. 

#WATCH | Interview with Op Venice's PC Andy Reeder

#ThrowbackThursday",2.0,2.0
20270,"@OneTrueSpartan Hi,  we’re in the early stage of our investigation and are currently collating statements and reviewing the large amount of footage available to us. We’re seeking early investigative advice from the Crown Prosecution Service.",2.0,2.0
17497,"@beer_int_cellar ello, thank you for contacting us. If you continue to hold you will get through, our lines can get very busy at times. You can also report crime and incidents on our website here:  or through our livechat service. You can also report through 101. Thank you.",1.0,1.0
29089,"Police investigating the murder of a man in #Neasden have named him as 38yo Justin Bello, who was from #Croydon.

Justin's family said: ""We urge the public to come forward with any information they might have.”",3.0,3.0
2060,"Lennon Cooper, 15, who was subject of a missing person appeal, has returned home.

The public and media are thanked for their assistance in sharing previous appeals for information.",3.0,3.0
14006,"#APPEAL | Detectives are investigating a sexual assault of a 17-year-old girl in the #Middleton area of #Rochdale last night.

A black man with black afro-hair, 5ft 9ins tall and facial stubble is believed to have attacked her near Mainway.

Full appeal:",3.0,3.0
4799,"#CADETS | We’re looking for leaders to run our new Cadets Corps of Drums unit 

Volunteers are needed to help run the group of youngsters who will be playing drums and bugles 

Interested? Email cadets@west-midlands.pnn.police.uk with ‘drum corps’ in the subject line.",1.0,2.0
1515,"Missing 22-year-old Molly from Weston-super-Mare has now been located.

Thank you for sharing our appeal. Your help is always appreciated.",3.0,3.0
25865,@sandyhruthven @BristolCouncil Thanks for the kind words Ellie. Stay safe,2.0,2.0
24347,Q: Have you seen a change in the levels of what we may call traditional crime?,2.0,3.0
8728,@Kylebarrowclif1 Thank you Kyle - these details have been added to the report.,2.0,1.0
1580,"Earlier this week, Greater Manchester Police fell silent as colleagues across the force observed the moment of remembrance for two minutes at 11am. On #RemembranceSunday we continue remember those who made the ultimate sacrifice. #LestWeForget",2.0,2.0
22898,"We would like to speak to this man in connection with an incident at Tesco, in Bristol's Wine St, at 5pm yesterday. We received reports racial abuse and threats were made towards staff.

Anyone with info or footage is asked to call 101 or report online giving ref 5220089178.",3.0,3.0
28287,"@BlokeCalledBob @sargentcidered Hi Bob, please be assured this was a staged photograph.",2.0,2.0
8765,Find out more about the work of our hate crime coordinators   #AntiRacismDay,2.0,2.0
27299,Did you witness an assault in #Manchester?,3.0,3.0
12562,If you’ve been affected by the #Yasmeen and #Geoff storyline on #Corrie - help is available for all.  #police @itvcorrie,2.0,1.0
8185,"Three people have appeared in court charged with conspiring to supply Class A drugs across West Somerset. 

The charges relate to a suspected County Lines operation between London and West Somerset.

More here -",1.0,1.0
10980,#ARREST | Further arrest made as detectives continue to investigate the death of a teenager in #Moston last year. A 17-year-old male has been arrested on suspicion of violent disorder. He remains in custody for questioning. Full details -,1.0,1.0
26935,"@CyclistBristol Hi, thanks for getting in touch. We can't take info via Twitter as it's not monitored 24/7. You can make non-urgent reports via our website here:",1.0,1.0
28537,"Coroners Appeal: Stephen Smithers, Keighley  #police #appeal",3.0,3.0
33377,"#ARRESTS | We've been out targeting suspected drug dealers today. Let us know who's dealing in your area, and we'll do the rest.",3.0,1.0
16400,"@Rob6880581 Hi, Rob. We're working through witness statements to get a clear description, and we'll issue that as soon as possible.",2.0,2.0
15,"Francis Gavan has been found safe and well. 

Thanks to everyone who assisted in our appeal to locate him.",3.0,3.0
27272,"@sarah_nowha1234 We're aware of a video circulating online that shows a young girl being attacked on a bus, possibly in the West Midlands.

Officers are investigating. Anyone with information is asked to get in touch quoting log number 814 of 28/01/20.",3.0,3.0
41591,"Anyone who has any information that could help lead to an arrest, or protect a child from online abuse, is asked to call 999. Alternatively, they should contact the NSPCC  or Internet Watch Foundation",3.0,3.0
42521,Two men who breached an interim gang injunction have been convicted. The injunction was breached when they performed drill music that incited and encouraged violence against rival gang members and then posted it on social media.,1.0,1.0
31775,"Deputy Commissioner Sir Stephen House: ""The Met is determined to learn lessons from Sir Richard’s review to improve our response to similar situations in the future. The Met and the officers involved cooperated fully with Sir Richard.""",2.0,2.0
38998,Police are appealing for the public’s help to trace wanted Aiden Curtis from #Salford,3.0,3.0
7071,"#JAILED | ""They always thought they were unbeatable and now they have been beat. Honestly, it gives me so much joy.""

The victims of two sex offending brothers are encouraging other victims of CSE to come forward, after their offenders were today jailed:",1.0,1.0
9020,"#WATCH | Our neighbourhood officer, PC Stuart Toogood @ErdingtonWMP will be featuring on @channel5_tv documentary #BreakingBritainsDrugCycle tonight at 6.30pm to talk about the brilliant work of the 'Offender to Rehab' programme. 

See more here",1.0,2.0
30934,#INSPIRING | A brave breast cancer survivor is back on the beat after winning her three-year battle against the disease. Read about our wonderful PCSO Karen Ballard here,2.0,2.0
13013,"We know that home is not the safest place for everyone right now. If you feel frightened by the person you live with, we want you to know help is available. 

A full list of local support is on  

#noexcuseforabuse",1.0,1.0
17650,"Do you fancy a career as a Police Officer? Recruitment is open now. Find out more at:  
@LeedsTrinity",1.0,1.0
375,"#CHARGE | We’ve charged a Romanian national with an attempted murder from an incident in north #Manchester back in 2019.

Petre Dumitru, 38, appeared in court earlier today after yesterday being extradited back from the Netherlands after an investigation into an alleged stabbing.",1.0,1.0
1506,"Detective Supt Neil Blackwood said: “It's fair to say the numbers have been staggering and there is no doubt lives have been saved as a result of the action undertaken by ourselves and policing partners across the UK, in partnership with the @NCA_UK.",2.0,2.0
40462,@Leeedwards28 Thanks for bringing this to our attention. Police are making enquires into this footage to establish when this incident occurred and to identify those involved.,2.0,2.0
29672,"Anyone with information which could help detectives investigating the murder of 26-year-old  Mehran Heydari is asked to call police on 101 quoting CAD550/24November.

You can also tweet @MetCC or call @CrimestoppersUK 100% anonymously on 0800 555 111.",3.0,3.0
3970,"@Willdonaldson97 Hi, thanks for your tweet. We can’t take reports via Twitter as it isn’t monitored 24/7. You can make a report via our website:  - thank you",1.0,1.0
34244,"Can you help? 

We’re appealing for witnesses following the theft of six forklift trucks from a company premises in Patchway.

The incident happened overnight on Britannia Road between 6pm on 26 July and 9am on 27 July.

For ore information:",3.0,3.0
15857,"RESULT!  A huge three day operation across nine police forces in the South East has led to 230 arrests for violent offences.

Officers used ANPR technology to trace vehicles linked to violent crime and drugs 

Read more about the operation:",2.0,1.0
15412,"Appeal Over Serious Sexual Assault, York Road, Leeds. #police",3.0,3.0
27872,"@AndyRYA51703806 Hi, Andy. Footage can be submitted via our online portal here so that it can be assessed. Thanks.",1.0,1.0
14012,"@AdsKhan89914275 Hi Ads, You need to be able to answer yes to all the questions from report an incident ( for a prosecution - we hope this helps.",1.0,2.0
12557,"#WANTED| Can you help @DerbysPolice find a trio of absconders?

They have links to the West Midlands.

Please quote these refs: 
Lewis THORNTON: 2071 of 7 Dec
Daniel FERRIS: 1990 of 7 Dec
Rory ALLEN: 1702 of 7 Dec",3.0,3.0
2426,"Congrats to @ASPoliceBPA's Outreach Volunteer Team who won Police Support Volunteer Team Award at the Lord Ferrer's Awards. . We're also receiving an Outstanding Contribution to Diversity Award for our work on the Stepping Up scheme.
#BlackHistoryMonth",2.0,2.0
10598,"It’s one week to go until #SaferInternetDay. 

At 1pm, on Tuesday 9th February, we will be going live on our main Facebook page with cyber experts to discuss how kids can stay safe when online. 

Please come along and join us and ask any questions that you might have.",2.0,2.0
33613,"Appeal: Robbery and Serious Assault, Royal Park, Road, Headingley #police",3.0,3.0
14546,"We've had reports of a diesel spill affecting a stretch of the A370 in and around Weston-super-Mare. We're currently identifying affected roads and there may be some closures required so a clean-up can take place. 

Please take extra care if you're using roads in this area.",1.0,1.0
18311,"He added: ""If you're thinking of getting involved, or planning to go car cruising, the message is clear - stay at home.""",2.0,1.0
8399,"@PanciucCezar Hi , thanks for your tweet. We can’t take reports via Twitter as it isn’t monitored 24/7. You can make a report via our website:  - thank you",1.0,1.0
24971,"""But this is my ask of you. I urge the people of the West Midlands to follow the new instructions. They are essential and it will save lives.

""Nothing is more important.""

@DaveThompsonCC",2.0,2.0
2653,"This National Hate Crime Awareness Week we're encouraging communities to report #hatecrime - which is a crime committed against someone because of race, religion, sexual orientation, disability, and/or gender identity. Call 101 to report. Dial 999 in an emergency. #NationalHCAW",2.0,1.0
28917,Latest News :  Police call on public to sign up for free counter terrorism training #police,2.0,1.0
14189,"@RosebudRowie Hi there. We're not revelling in anything. Listen to the words of our officer. We take no pleasure in issuing fines, but we've got a duty to enforce the law and to keep people safe. It's members of the public who are alerting us to these events and who want us to take action.",2.0,2.0
14164,"#WANTED Have you seen David Wilson from the Newton Heath area of #Manchester? He is wanted on a recall to prison after breaching the conditions of his licence and may have links to the Newton Heath, Blackley and Failsworth. Have you seen him? Read more:",3.0,3.0
33052,"Do you own a ?

#LockChainCover it to keep it safe and secure

It’s easy and takes no time at all, as PC Clem Jones demonstrates! 

Find out what police approved products you can use",1.0,2.0
15934,"The Commissioner has led tributes to a serving Met officer who sadly died following a collision in Redbridge on Tuesday morning, 15 September.

PC Chris Miller, 35, was travelling to work when he died in a collision involving a motorbike on Woodford New Road, E17.

(1/2)",2.0,2.0
37103,STATEMENT || @DaveThompsonCC  and @WestMidsPCC have released a statement on the recent school protests. Read the statement here:  #Birmingham,1.0,1.0
14684,#APPEAL | Were you in the Nella Rd area of #Hammersmith #W6 at 9am yesterday? A 92-yr-old man was seriously injured following a collision with a lorry. If you witnessed this and can help police pls call 101 quote CAD1756/15Oct.,3.0,3.0
10566,"#APPEAL | Can you help police identify these women?

Police investigating an assault in #Salford, where a woman was attacked with a wine bottle last summer, have released images of four women they wish to speak to in connection with the incident.

More:",3.0,3.0
39571,Two charged after New Zealand terror taxi abuse,1.0,1.0
4406,#APPEAL | Can you help our colleagues @EssexPoliceUK find a #missing teenager who has links with Harrow?,3.0,3.0
18967,"@wood5y Hi Steve, If an abandoned vehicle is causing an ongoing obstruction or is parked illegally report it via our general enquiry form:  if it has been left in a dangerous or illegal position and is at risk of being vandalised, please call 101 Thanks",1.0,1.0
29136,"Police have released CCTV footage of a man they would like to speak to in connection with two assaults on two elderly women that took place on Longfield Crescent and Stoneleigh Street, Derker, Oldham in November 2019.",3.0,3.0
32813,"@HMASolutionsuk Hello,

Please visit the criminal convictions part of our application. It’s reviewed on a case by case basis so we would encourage you to still apply.",2.0,2.0
27580,"Help us take the smile of his face!
He broke a woman's jaw in an unprovoked attack on New Year's Day in Leeds city centre.
Let Leeds CID know who he is on 101 ref 13200003459 or @CrimestoppersUK anonymously on 0800 555 111.",2.0,3.0
26847,@gmpolice @marysdottir @SussexPolice @metpoliceuk @EssexPoliceUK @WestYorksPolice @HantsPolice Very well put @GMPolice. We will be doing the same.,2.0,2.0
24339,Q: How is @PhilDolbyWMP doing?,2.0,2.0
20395,"@millsysj Hi Scott, if you would like to make an official complaint, and have not done so already, you can make one at:  - thank you",1.0,1.0
13902,"From Thursday 5 November to Wednesday 2 December, national restrictions will be in place across England.

For further guidance visit

#StayHomeStaySafe #HandsFaceSpace",1.0,2.0
11107,"@AdelinaYard Hi there, we're so sorry to hear about this. If you haven't reported this already, please do so via our website here:  We hope that helps and please let us know if there’s anything else we can help with.",1.0,1.0
34400,"Over 100 weapons have been handed in to officers across Greater Manchester during the first week of the firearms surrender. @PoliceChiefs @NABIS_UK
#getshotofit #gunsurrender",1.0,1.0
18352,"We’re trying to locate Benita Fennel, 24, who is wanted for a recall to prison. 

She has links to Bristol, Weston-super-Mare and Reading, and the word ‘NAN’ tattooed on her left wrist.

Anyone who sees her should not approach her, but instead call 999 and give ref 5220133963.",3.0,3.0
28697,"Listen  to our very first podcast on Google or Spotify. We discuss #Christmasinbham, working as as a new recruit for WMP over #Christmas and why you should NEVER drink drive. Check it out &amp; let us know what you think! #wmpfamily",2.0,2.0
35365,Bradley Clift who was subject to an earlier missing persons appeal has been found safe and well. Thanks for all the RTs,3.0,3.0
33164,"@amygregson Thank you for your message Amy. We hope you recover quickly, have a lovely safe day :)",2.0,2.0
18613,"@AnneLow10726600   Hi Anne, thanks for getting in touch. Twitter isn't monitored 24/7, however, please click here to read our current update:",1.0,1.0
18674,"23:50 | This time last week, Dean Edwards left the pub and began to make his way home in the direction of #BettsPark in @MPSBromley

He didn't make it home.

Did you see Dean? Or did you see anything that may have been unusual?  0208 721 4868",3.0,1.0
34062,"Can you make sound decisions under pressure? Are you focussed on understanding the circumstances, person and need before you? Recruitment is open now!",1.0,1.0
2419,"Coroner's Appeal: Jan Zolota - Leeds. Tuesday 19th October 2021

Information is being requested to trace the family of Mr Jan Zolota who died in St James's University Hospital, Leeds on the 30th of September 2021.  His death is of...  #police #appeal",3.0,3.0
9805,"#APPEAL | An investigation has been launched following a report of a sexual assault in Royton Park, Oldham early this morning (Sunday 21 February). Anyone with information is asked to call police on 0161 856 8962 quoting 132 of 21/02/21. Full details",3.0,3.0
13593,"#BREAKING | #Coventry teen Jaydon James’ killers have been jailed for life. Abdi Hussein Abdi will serve a minimum of 23 years and Frank Kenfack will serve a minimum of 17 years in prison. 

Full story:",1.0,1.0
35867,"On 22nd September 2018, Elyon Poku was stabbed to death at a party. He was only 20 years old. 

Nine months after Elyon’s murder, his father Tony is pleading for anyone with any info that would bring his son’s killers to justice to come forward. Read more:",3.0,3.0
21548,"Showing #Kindness can be done in so many ways. Here are some ideas from @TimetoChange.

If you are reaching out to someone during #MentalHealthAwarenessWeek please tell us how in the comments below.

If not, could you? We believe 'Everything starts with hello' ....",2.0,2.0
1093,"“It’s great to be recognised, particularly after such a tough year. It’s the cadets’ positivity that motivated us to keep going and allowed us to win this award.” 

Well done to the Rochdale Volunteer Police Cadets who won Cadet Team of the Year",2.0,2.0
9845,UPDATE: Gene Seamer Found Safe and Well #missing,3.0,3.0
10610,Officers are appealing for information following the racially aggravated assault of a man in #Bolton.,3.0,3.0
11392,"We’re appealing for witnesses to a collision on the M5 on Tues 5 Jan, in which the driver of an involved vehicle failed to stop.

It happened at around 5.40am between junctions 24 and 23 northbound.



If you can help,  call 101 quoting log 0103 of Jan 5.",3.0,3.0
