,tweet_id,author_id,date,text,reply_id,retweet_count,reply_count,like_count,quote_count,police_force,tweet_type,base_text,token_tweet,tweet_class
26988,1206929631355580417,20038272,2019-12-17T13:30:22.000Z,"Our new graduate entry scheme for becoming a police officer is now open!

Click here for more information and to apply now: https://t.co/NJIX3selZa https://t.co/pMLHetCaUR",,3,1,1,0,West Yorkshire Police,tweet,"Our new graduate entry scheme for becoming a police officer is now open!

Click here for more information and to apply now:  ","['new', 'graduate', 'entry', 'scheme', 'becoming', 'police', 'officer', 'open', 'click', 'information', 'apply']",
26996,1206915637580308480,20038272,2019-12-17T12:34:46.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/sM41RncfJv,,6,0,3,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
27000,1206910595150340098,21857067,2019-12-17T12:14:43.000Z,"#GMPChristmas | Thieves like to stay mobile and will target any vehicles that present them with an easy opportunity. Consider where you are parking, don’t leave presents in view in the car, use your alarm and any other deterrents you have. #LookAfterYoursELF https://t.co/fK1H0GMfHD",,15,1,21,1,GMP,tweet,"#GMPChristmas | Thieves like to stay mobile and will target any vehicles that present them with an easy opportunity. Consider where you are parking, don’t leave presents in view in the car, use your alarm and any other deterrents you have. #LookAfterYoursELF ","['#gmpchristmas', 'thieves', 'like', 'stay', 'mobile', 'target', 'vehicles', 'present', 'easy', 'opportunity', 'consider', 'parking', '’', 'leave', 'presents', 'view', 'car', 'use', 'alarm', 'deterrents', '#lookafteryourself']",
27002,1206900463150534656,20038272,2019-12-17T11:34:28.000Z,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Dewsbury in relation to the crime of : Theft #police https://t.co/gZUH7uZaKW",,5,0,1,0,West Yorkshire Police,tweet,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Dewsbury in relation to the crime of : Theft #police ","['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'kirklees', 'dewsbury', 'relation', 'crime', 'theft', '#police']",
27009,1206892048009310208,20038272,2019-12-17T11:01:01.000Z,"This year, we have more dedicated roads policing officers working on the roads of West Yorkshire to prevent the devastation that drink or drug driving can cause.

Don’t take the risk. 

#WYPTheCost

https://t.co/O1tAGvX2mu https://t.co/XgHlteoUem",,2,0,3,0,West Yorkshire Police,tweet,"This year, we have more dedicated roads policing officers working on the roads of West Yorkshire to prevent the devastation that drink or drug driving can cause.

Don’t take the risk. 

#WYPTheCost

 ","['year', 'dedicated', 'roads', 'policing', 'officers', 'working', 'roads', 'west', 'yorkshire', 'prevent', 'devastation', 'drink', 'drug', 'driving', 'cause', '’', 'take', 'risk', '#wypthecost']",
27012,1206885241404743680,20038272,2019-12-17T10:33:59.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police https://t.co/VFCd0jLkh6,,1,0,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'bradford', 'relation', 'crime', 'theft', 'shop', '#police']",
27017,1206869866310983680,20038272,2019-12-17T09:32:53.000Z,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds, Leeds South in relation to the crime of : Theft From Shop #police https://t.co/HBIvoWErC4",,7,0,2,0,West Yorkshire Police,tweet,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds, Leeds South in relation to the crime of : Theft From Shop #police ","['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'leeds', 'south', 'relation', 'crime', 'theft', 'shop', '#police']",
27019,1206869192374398977,20038272,2019-12-17T09:30:12.000Z,"We are supporting the Inspector Direct Entry Programme.

We’re looking for exceptional individuals with proven leadership and management skills to join our Force.  

Click here to find out more: https://t.co/C1PYrdUu6K https://t.co/3wTRRGVDCn",,2,0,5,1,West Yorkshire Police,tweet,"We are supporting the Inspector Direct Entry Programme.

We’re looking for exceptional individuals with proven leadership and management skills to join our Force.  

Click here to find out more:  ","['supporting', 'inspector', 'direct', 'entry', 'programme', '’', 'looking', 'exceptional', 'individuals', 'proven', 'leadership', 'management', 'skills', 'join', 'force', 'click', 'find']",
27022,1206854652861526017,20038272,2019-12-17T08:32:26.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police https://t.co/kXMeSilhvc,,3,0,1,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'bradford', 'relation', 'crime', 'theft', 'shop', '#police']",
27029,1206635236320256000,20038272,2019-12-16T18:00:33.000Z,"Do you need Police assistance but do not know your exact location? If you have GPS, #What3Words can pin your location down to 3 metres, and can be used online or via the official app. Find out more about the app at: https://t.co/lURZd3U2O7 https://t.co/jOjwxrUCGU",,19,1,18,3,West Yorkshire Police,tweet,"Do you need Police assistance but do not know your exact location? If you have GPS, #What3Words can pin your location down to 3 metres, and can be used online or via the official app. Find out more about the app at:  ","['need', 'police', 'assistance', 'know', 'exact', 'location', 'gps', '#what3words', 'pin', 'location', '3', 'metres', 'used', 'online', 'via', 'official', 'app', 'find', 'app']",
27042,1206596863295664135,20038272,2019-12-16T15:28:04.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft non specific #police https://t.co/a6HxqohmrG,,5,0,0,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft non specific #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'bradford', 'relation', 'crime', 'theft', 'non', 'specific', '#police']",
27049,1206581650353795074,20038272,2019-12-16T14:27:37.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police https://t.co/F2Yokf3yBr,,8,0,1,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'bradford', 'relation', 'crime', 'theft', 'shop', '#police']",
27050,1206575329118162947,20038272,2019-12-16T14:02:30.000Z,"It doesn't matter who you are, if you look at indecent images of children online we will catch you and the repercussions are far reaching  https://t.co/n2GOW4Nfnn https://t.co/M2aNnNQ8iE",,1,0,4,0,West Yorkshire Police,tweet,"It doesn't matter who you are, if you look at indecent images of children online we will catch you and the repercussions are far reaching   ","['matter', 'look', 'indecent', 'images', 'children', 'online', 'catch', 'repercussions', 'far', 'reaching']",
27053,1206566462963486721,20038272,2019-12-16T13:27:16.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Make off Without Payment #police https://t.co/n9fK20nzsm,,3,0,0,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Make off Without Payment #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'make', 'without', 'payment', '#police']",
27057,1206551287501926400,20038272,2019-12-16T12:26:58.000Z,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds, Leeds North West in relation to the crime of : Theft From Shop #police https://t.co/C6fb381eq5",,5,0,0,0,West Yorkshire Police,tweet,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds, Leeds North West in relation to the crime of : Theft From Shop #police ","['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'leeds', 'north', 'west', 'relation', 'crime', 'theft', 'shop', '#police']",
27075,1206537009919074304,20038272,2019-12-16T11:30:14.000Z,"We are looking for quick-thinking problem solvers who want to make a difference to the West Yorkshire communities, to join our Special Constabulary. Do you have what it takes? https://t.co/oZaSmbRBvJ https://t.co/BCSMxSek7H",,4,0,3,0,West Yorkshire Police,tweet,"We are looking for quick-thinking problem solvers who want to make a difference to the West Yorkshire communities, to join our Special Constabulary. Do you have what it takes?  ","['looking', 'quick-thinking', 'problem', 'solvers', 'want', 'make', 'difference', 'west', 'yorkshire', 'communities', 'join', 'special', 'constabulary', 'takes']",
27076,1206535855214649344,20038272,2019-12-16T11:25:38.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft #police https://t.co/RMcBjiuHcA,,11,0,1,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'bradford', 'relation', 'crime', 'theft', '#police']",
27083,1206520676330418178,20038272,2019-12-16T10:25:19.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/jYEGrrhjpU,,10,0,1,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
27100,1206303127957315584,20038272,2019-12-15T20:00:52.000Z,"Do you want to get an update on a previously reported crime? Beat the 101 queues and use our online crime tracker at https://t.co/Qvgh8bDqEd. Simply enter your crime reference number and get the latest update from the officer in your case. Save time, do it online #ClickB4UCall https://t.co/zlvGuKJsdV",,2,0,1,0,West Yorkshire Police,tweet,"Do you want to get an update on a previously reported crime? Beat the 101 queues and use our online crime tracker at  Simply enter your crime reference number and get the latest update from the officer in your case. Save time, do it online #ClickB4UCall ","['want', 'get', 'update', 'previously', 'reported', 'crime', 'beat', '101', 'queues', 'use', 'online', 'crime', 'tracker', 'simply', 'enter', 'crime', 'reference', 'number', 'get', 'latest', 'update', 'officer', 'case', 'save', 'time', 'online', '#clickb4ucall']",
27102,1206272974569005059,20038272,2019-12-15T18:01:03.000Z,"Need to call 999 but too scared to speak or make a noise? Press 55 when dialling 999 from a mobile, this then tells the police that the call is a genuine emergency. #SilentSolution #MakeYourselfHeard https://t.co/g2ibKsShSH",,29,1,19,1,West Yorkshire Police,tweet,"Need to call 999 but too scared to speak or make a noise? Press 55 when dialling 999 from a mobile, this then tells the police that the call is a genuine emergency. #SilentSolution #MakeYourselfHeard ","['need', 'call', '999', 'scared', 'speak', 'make', 'noise', 'press', '55', 'dialling', '999', 'mobile', 'tells', 'police', 'call', 'genuine', 'emergency', '#silentsolution', '#makeyourselfheard']",
27122,1205929196662312960,18134929,2019-12-14T19:15:00.000Z,"🎅 Bought your child a new phone for Christmas?

💰 We know how hard you must have saved for it, and wouldn’t want to see it gone.

🎄 Make sure you’ve set their phone up to be tracked before you put it under the tree. https://t.co/C8BgsqLe3d",,5,3,17,1,West Midlands Police,tweet," Bought your child a new phone for Christmas?

 We know how hard you must have saved for it, and wouldn’t want to see it gone.

 Make sure you’ve set their phone up to be tracked before you put it under the tree. ","['bought', 'child', 'new', 'phone', 'christmas', 'know', 'hard', 'must', 'saved', '’', 'want', 'see', 'gone', 'make', 'sure', '’', 'set', 'phone', 'tracked', 'put', 'tree']",
27123,1205910616235532288,20038272,2019-12-14T18:01:10.000Z,"Children who are exposed to domestic abuse at home may have difficulties learning, limited social skills, be more likely to use violence or suffer from severe depression and anxiety. Help is available at https://t.co/9qRceGL2fW https://t.co/IZs1fh3pCP",,4,1,9,0,West Yorkshire Police,tweet,"Children who are exposed to domestic abuse at home may have difficulties learning, limited social skills, be more likely to use violence or suffer from severe depression and anxiety. Help is available at  ","['children', 'exposed', 'domestic', 'abuse', 'home', 'may', 'difficulties', 'learning', 'limited', 'social', 'skills', 'likely', 'use', 'violence', 'suffer', 'severe', 'depression', 'anxiety', 'help', 'available']",
27124,1205895680910381056,20038272,2019-12-14T17:01:49.000Z,"Our new graduate entry scheme for becoming a police officer is now open!

Click here for more information and to apply now: https://t.co/NJIX3selZa https://t.co/blJ2jPEQNK",,4,0,2,1,West Yorkshire Police,tweet,"Our new graduate entry scheme for becoming a police officer is now open!

Click here for more information and to apply now:  ","['new', 'graduate', 'entry', 'scheme', 'becoming', 'police', 'officer', 'open', 'click', 'information', 'apply']",
27132,1205850337405538306,20038272,2019-12-14T14:01:38.000Z,"Forced marriage is a crime where one or both spouses do not, or cannot, consent to the marriage and duress is involved. Find out more at https://t.co/2sZfMr64wU https://t.co/WnYSC3UJmh",,1,0,4,0,West Yorkshire Police,tweet,"Forced marriage is a crime where one or both spouses do not, or cannot, consent to the marriage and duress is involved. Find out more at  ","['forced', 'marriage', 'crime', 'one', 'spouses', 'cannot', 'consent', 'marriage', 'duress', 'involved', 'find']",
27141,1205789744870940673,21857067,2019-12-14T10:00:52.000Z,"#WATCH | Out celebrating over the Festive Period? #Christmas can be a sociable time but remember to keep yourself safe. Stay with your friends, arrange your way home before you go out and keep your valuables safe and out of sight. https://t.co/AnoXOsDksI",,6,0,15,1,GMP,tweet,"#WATCH | Out celebrating over the Festive Period? #Christmas can be a sociable time but remember to keep yourself safe. Stay with your friends, arrange your way home before you go out and keep your valuables safe and out of sight. ","['#watch', 'celebrating', 'festive', 'period', '#christmas', 'sociable', 'time', 'remember', 'keep', 'safe', 'stay', 'friends', 'arrange', 'way', 'home', 'go', 'keep', 'valuables', 'safe', 'sight']",
27143,1205782012893761536,20038272,2019-12-14T09:30:08.000Z,We are currently recruiting Special Constables. Specials have the same powers as regular police officers but they give up their time voluntarily. If you’d like to make a difference to the communities of West Yorkshire apply now. https://t.co/oZaSmbRBvJ https://t.co/5U3dvyHUF4,,4,1,6,1,West Yorkshire Police,tweet,We are currently recruiting Special Constables. Specials have the same powers as regular police officers but they give up their time voluntarily. If you’d like to make a difference to the communities of West Yorkshire apply now.  ,"['currently', 'recruiting', 'special', 'constables', 'specials', 'powers', 'regular', 'police', 'officers', 'give', 'time', 'voluntarily', '’', 'like', 'make', 'difference', 'communities', 'west', 'yorkshire', 'apply']",
27146,1205578553162682368,20038272,2019-12-13T20:01:40.000Z,"If you sign up to West Yorkshire Community Alert, you can specialise your interest groups and receive crime information tailored to your interests. You can find out more at https://t.co/xUmFhVrPWO https://t.co/UBGQxcKhAZ",,1,0,2,0,West Yorkshire Police,tweet,"If you sign up to West Yorkshire Community Alert, you can specialise your interest groups and receive crime information tailored to your interests. You can find out more at  ","['sign', 'west', 'yorkshire', 'community', 'alert', 'specialise', 'interest', 'groups', 'receive', 'crime', 'information', 'tailored', 'interests', 'find']",
27148,1205548453432045569,20038272,2019-12-13T18:02:03.000Z,"If your teenage son/daughter is invited to a house party, make sure they read this https://t.co/6rNORxaFto https://t.co/QuQDpFT7CM",,2,0,7,1,West Yorkshire Police,tweet,"If your teenage son/daughter is invited to a house party, make sure they read this  ","['teenage', 'son', 'daughter', 'invited', 'house', 'party', 'make', 'sure', 'read']",
27157,1205512199202131971,20038272,2019-12-13T15:38:00.000Z,"Appeal: Serious Road Traffic Collision, Bradford #police https://t.co/EDouaeEzBc https://t.co/kepB7kakeh",,2,0,1,0,West Yorkshire Police,tweet,"Appeal: Serious Road Traffic Collision, Bradford #police  ","['appeal', 'serious', 'road', 'traffic', 'collision', 'bradford', '#police']",
27158,1205505095468822537,21857067,2019-12-13T15:09:46.000Z,"#WATCH | Out celebrating over the Festive Period? #Christmas can be a sociable time but remember to keep yourself safe. Stay with your friends, arrange your way home before you go out and keep your valuables safe and out of sight. https://t.co/PqHH8a0OuK",,5,0,9,1,GMP,tweet,"#WATCH | Out celebrating over the Festive Period? #Christmas can be a sociable time but remember to keep yourself safe. Stay with your friends, arrange your way home before you go out and keep your valuables safe and out of sight. ","['#watch', 'celebrating', 'festive', 'period', '#christmas', 'sociable', 'time', 'remember', 'keep', 'safe', 'stay', 'friends', 'arrange', 'way', 'home', 'go', 'keep', 'valuables', 'safe', 'sight']",
27160,1205488633651838976,20038272,2019-12-13T14:04:21.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Deception / Fraud #police https://t.co/byJcn8tFUe,,1,1,2,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Deception / Fraud #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'deception', 'fraud', '#police']",
27168,1205480108250877955,20038272,2019-12-13T13:30:29.000Z,"We are supporting the Inspector Direct Entry Programme.

We’re looking for exceptional individuals with proven leadership and management skills to join our Force.  

Click here to find out more: https://t.co/C1PYrdUu6K https://t.co/iwvwHlZvCX",,0,1,2,0,West Yorkshire Police,tweet,"We are supporting the Inspector Direct Entry Programme.

We’re looking for exceptional individuals with proven leadership and management skills to join our Force.  

Click here to find out more:  ","['supporting', 'inspector', 'direct', 'entry', 'programme', '’', 'looking', 'exceptional', 'individuals', 'proven', 'leadership', 'management', 'skills', 'join', 'force', 'click', 'find']",
27172,1205473472757014533,20038272,2019-12-13T13:04:07.000Z,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Huddersfield in relation to the crime of : Burglary #police https://t.co/qihlKtqbmy",,12,0,2,0,West Yorkshire Police,tweet,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Huddersfield in relation to the crime of : Burglary #police ","['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'kirklees', 'huddersfield', 'relation', 'crime', 'burglary', '#police']",
27182,1205442516734136320,20038272,2019-12-13T11:01:06.000Z,"During last year’s enforcement campaign from 1 December, 2018, to 1 January, 2019, there were 284 arrests for drink driving and 92 arrests for drug driving.

Don’t take the risk. 

#WYPTheCost

https://t.co/O1tAGvX2mu https://t.co/OFu7o9bsLe",,2,1,6,0,West Yorkshire Police,tweet,"During last year’s enforcement campaign from 1 December, 2018, to 1 January, 2019, there were 284 arrests for drink driving and 92 arrests for drug driving.

Don’t take the risk. 

#WYPTheCost

 ","['last', 'year', '’', 'enforcement', 'campaign', '1', 'december', '2018', '1', 'january', '2019', '284', 'arrests', 'drink', 'driving', '92', 'arrests', 'drug', 'driving', '’', 'take', 'risk', '#wypthecost']",
27186,1205434688938094592,18134929,2019-12-13T10:30:00.000Z,"🎅 Bought your child a new phone for Christmas?

💰 We know how hard you must have saved for it, and wouldn’t want to see it gone.

🎄 Make sure you’ve set their phone up to be tracked before you put it under the tree. https://t.co/NQE2wFb9C4",,9,0,8,0,West Midlands Police,tweet," Bought your child a new phone for Christmas?

 We know how hard you must have saved for it, and wouldn’t want to see it gone.

 Make sure you’ve set their phone up to be tracked before you put it under the tree. ","['bought', 'child', 'new', 'phone', 'christmas', 'know', 'hard', 'must', 'saved', '’', 'want', 'see', 'gone', 'make', 'sure', '’', 'set', 'phone', 'tracked', 'put', 'tree']",
27188,1205427965414313984,20038272,2019-12-13T10:03:17.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/b5xWe10cyv,,1,0,1,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
27199,1205389892626403329,20038272,2019-12-13T07:32:00.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Assault #police https://t.co/civmUIUjWz,,8,0,1,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Assault #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'wakefield', 'relation', 'crime', 'assault', '#police']",
27210,1205186020754493440,20038272,2019-12-12T18:01:53.000Z,"If you're worried about online grooming there are people who can help, who won't blame or judge you #WhoRUTalking2 https://t.co/Dss8199ddU https://t.co/opPHzki4aW",,2,1,1,0,West Yorkshire Police,tweet,"If you're worried about online grooming there are people who can help, who won't blame or judge you #WhoRUTalking2  ","['worried', 'online', 'grooming', 'people', 'help', 'blame', 'judge', '#whorutalking2']",
27213,1205155876337831936,20038272,2019-12-12T16:02:06.000Z,We arrest people from all backgrounds for looking at indecent images of children. Help is available to change your behaviour from Stop It Now. Confidential Helpline 0808 1000 900 https://t.co/hR37Ub38yW https://t.co/I1Eoc7oNUN,,2,0,4,0,West Yorkshire Police,tweet,We arrest people from all backgrounds for looking at indecent images of children. Help is available to change your behaviour from Stop It Now. Confidential Helpline 0808 1000 900  ,"['arrest', 'people', 'backgrounds', 'looking', 'indecent', 'images', 'children', 'help', 'available', 'change', 'behaviour', 'stop', 'confidential', 'helpline', '0808 1000', '900']",
27225,1205116684266299398,20038272,2019-12-12T13:26:22.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police https://t.co/9w44OgC0k5,,7,0,0,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'shop', '#police']",
27237,1205071173610029057,20038272,2019-12-12T10:25:31.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Criminal Damage #police https://t.co/1Aui513PnC,,10,0,2,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Criminal Damage #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'bradford', 'relation', 'crime', 'criminal', 'damage', '#police']",
27240,1205049904877461505,20038272,2019-12-12T09:01:00.000Z,"Our new graduate entry scheme for becoming a police officer is now open!

Click here for more information and to apply now: https://t.co/NJIX3selZa https://t.co/6ATwKrwepO",,2,0,2,1,West Yorkshire Police,tweet,"Our new graduate entry scheme for becoming a police officer is now open!

Click here for more information and to apply now:  ","['new', 'graduate', 'entry', 'scheme', 'becoming', 'police', 'officer', 'open', 'click', 'information', 'apply']",
27242,1205040826310635520,20038272,2019-12-12T08:24:56.000Z,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Dewsbury in relation to the crime of : Theft From Shop #police https://t.co/xnV03BjuYA",,4,0,0,0,West Yorkshire Police,tweet,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Dewsbury in relation to the crime of : Theft From Shop #police ","['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'kirklees', 'dewsbury', 'relation', 'crime', 'theft', 'shop', '#police']",
27244,1205025645866242048,20038272,2019-12-12T07:24:36.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police https://t.co/xxHKtZD4l3,,3,0,1,0,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'bradford', 'relation', 'crime', 'theft', 'shop', '#police']",
27248,1204853812844015616,20038272,2019-12-11T20:01:48.000Z,"Get access to hundreds of Frequently Asked Questions in the new Ask The Police tool built in to our website. Simply search or use the easy to use A-Z of our most commonly asked questions, save time, do it online, find out more at https://t.co/56L6Hhr9Du https://t.co/aazW6zIucp",,5,1,1,0,West Yorkshire Police,tweet,"Get access to hundreds of Frequently Asked Questions in the new Ask The Police tool built in to our website. Simply search or use the easy to use A-Z of our most commonly asked questions, save time, do it online, find out more at  ","['get', 'access', 'hundreds', 'frequently', 'asked', 'questions', 'new', 'ask', 'police', 'tool', 'built', 'website', 'simply', 'search', 'use', 'easy', 'use', 'a-z', 'commonly', 'asked', 'questions', 'save', 'time', 'online', 'find']",
27251,1204823671866560512,20038272,2019-12-11T18:02:02.000Z,Having problems at home? No matter what the issue #runningaway isn't the answer. There are people who can help https://t.co/IP7YpjUywX https://t.co/273KeFmSmn,,1,0,0,0,West Yorkshire Police,tweet,Having problems at home? No matter what the issue #runningaway isn't the answer. There are people who can help  ,"['problems', 'home', 'matter', 'issue', '#runningaway', 'answer', 'people', 'help']",
27267,1204778572172419073,20038272,2019-12-11T15:02:49.000Z,Going out for the evening? Use timer switches to turn lights on when you are out. Alternate the times and lights that you use. Find out more at: https://t.co/QL7M3pryIp https://t.co/oNTLKSJbiv,,0,0,4,0,West Yorkshire Police,tweet,Going out for the evening? Use timer switches to turn lights on when you are out. Alternate the times and lights that you use. Find out more at:  ,"['going', 'evening', 'use', 'timer', 'switches', 'turn', 'lights', 'alternate', 'times', 'lights', 'use', 'find']",
27268,1204767846720573441,20038272,2019-12-11T14:20:12.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police https://t.co/2PE4PKoB1C,,2,0,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft From Shop #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'bradford', 'relation', 'crime', 'theft', 'shop', '#police']",
27271,1204752662903824387,20038272,2019-12-11T13:19:52.000Z,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft from Vehicle #police https://t.co/HUa1ixrJN9,,7,0,0,1,West Yorkshire Police,tweet,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft from Vehicle #police ,"['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'leeds', 'relation', 'crime', 'theft', 'vehicle', '#police']",
27282,1204722279277629442,20038272,2019-12-11T11:19:08.000Z,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Calderdale, Halifax in relation to the crime of : Theft From Shop #police https://t.co/dcKKEj1T0b",,4,0,0,1,West Yorkshire Police,tweet,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Calderdale, Halifax in relation to the crime of : Theft From Shop #police ","['#caughtoncamera', 'west', 'yorkshire', 'police', 'need', 'help', 'identifying', 'person', 'calderdale', 'halifax', 'relation', 'crime', 'theft', 'shop', '#police']",
27297,1204698612241969153,20038272,2019-12-11T09:45:06.000Z,"Domestic abuse tends to spike at this time of year, particularly on Christmas Day and New Year's Day. There's help for everyone https://t.co/qYvVxggGs7 https://t.co/vvWxMza4GJ",,5,0,7,0,West Yorkshire Police,tweet,"Domestic abuse tends to spike at this time of year, particularly on Christmas Day and New Year's Day. There's help for everyone  ","['domestic', 'abuse', 'tends', 'spike', 'time', 'year', 'particularly', 'christmas', 'day', 'new', ""year's"", 'day', ""there's"", 'help', 'everyone']",
