,base_text,tweet_class
673,"At home shouldn’t mean at risk.

If you are suffering from #DomesticAbuse, you do not need to stay at home.

Police response and additional support services remain available. We are here to help.

In an emergency, always call 999.

#YouAreNotAlone",1
674,"Take care on our roads. Speeding could cost you your licence, your car, your job, your life #WYPTheCost #StayHomeSaveLives",1
675,"Do you want to take calls to our emergency and non-emergency line, providing vital assistance to our front line officers?

We're recruiting Contact Officers. Apply now:",1
676,"Living with the effects of sexual abuse can impact on your life in many ways, if you're ready to speak about it, we're here to listen",1
677,If you're worried that someone you know is suffering domestic abuse but you'd rather not speak to the Police you can call Crimestoppers anonymously on 0800 555 111,1
678,"At home shouldn’t mean at risk. If you or someone you know is suffering from #DomesticAbuse, tell someone.  

Police response &amp; support services remain available. Find support at  or call 999 if you are in immediate danger. 

#YouAreNotAlone",1
679,"Child exploitation can happen to anyone, any time. 

During these unprecedented times it is more important than ever we are looking out for children and young people and know the potential increased risks they face.",1
680,"If you're using social media apps to keep in touch with friends during the Coronavirus, remember that some people will use false accounts &amp; fake photos to trick people into thinking they are someone they are not",1
681,"If you are concerned about a child or young person, please get in touch. 

You may be the only way a child or young person could be protected if they are unsafe and unable to access support from within their own home.",1
682,"#ThankYou | We join the nation in applauding the #NHS and all other key worker heroes. Thank you to everyone, including those behinds the scenes, for all that you're doing. #ClapForOurCarers #ClapForOurKeyWorkers",1
683,"Please, please stay at home this bank holiday weekend. Your local policing teams will be out &amp; about, advising, reassuring and enforcing where necessary. Remember to follow the measures put in place to protect the #NHS and save lives.  #StayHomeSaveLives",1
684,"#StayAtHomeGM | Stay at home to help save lives.
 Only go out for essentials such as food or medicine, or to exercise, but always keep 2 metres apart from others
 Do NOT meet others, even friends and family
#StayHomeSaveLives",1
685,"#StayAtHomeGM | You should only leave your home for essentials such as food or medicine, or to exercise. When you do, it is very important that you #KeepYourDistance from others. You need to be at least 2 metres (about three steps) apart from other people.",1
686,Please be reassured that we are here for you if you need help and support - the police will still respond to reports of domestic abuse and support services are still available.,1
687,"If you know someone whose family member or partner is threatening them, controlling their behaviour or being violent - we can help.

 Visit our website to speak to us using Live Chat. We're always here to help.",1
688,"Good morning. We hope you're all keeping safe and well at home.

 We encourage everyone to use our online services during this busy time.

You can visit our website to:
 Search for advice
 Report crime
 Speak to us on Live Chat

 If it's not 999, search: WMP online",1
689,"The #coronavirus is no excuse for hatred. We all need to stick together to fight against the disease.

If you’ve been a victim of a hate crime, do not to suffer in silence. Tell us, we're here to help.

 Visit  and speak to us on Live Chat.",1
690,"During the #Coronavirus outbreak, lots of misinformation will be shared. Make sure you only get information from trusted sources. 

Find out more at:",1
691,Children may be spending more time on the internet while in isolation or social distancing. Remember that people aren't always who they say they are online. A five minute chat with #YourChild could help keep them safe,1
692,"#HelpUsToHelpYou when implementing new #Coronavirus regulations. We will always look to approach, engage, explain and encourage. 

Find out more at:",1
693,"Please, please stay at home this weekend &amp; follow the government's advice. Your local policing teams will be out &amp; about, advising, reassuring and enforcing where necessary. Remember to follow the measures put in place to protect the #NHS. 
#StayHomeSaveLives #COVID19",1
694,"If you receive an email or text from HMRC asking you to provide personal or financial information....

STOP....It's a scam!",1
695,"The weather is set to be warmer this weekend. But please don’t be tempted to go out and enjoy the sunshine. Remember to follow the measures put in place to protect the #NHS and save lives.

#StayHomeSaveLives",1
696,Advice for members of the public around use of our 101/999 lines during the #Coronavirus outbreak.,1
697,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft from Motor Vehicle #police,3
698,Coronavirus-related scams are on this rise. Here’s where you can get the latest information on how to protect yourself.,1
699,"Keeping in touch with friends and family online? Check out these top tips on how to protect yourself from the latest online threats.

@ncsc #CyberProtect",1
700,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford, Keighley in relation to the crime of : Theft from Motor Vehicle #police",3
701,Mandate fraud is one of the most reported frauds in the UK. You can defend yourself and your business against it by following these simple tips…,1
702,"Even though most of us will be in our homes for longer periods, some sneak in burglars will still take their chances, keep doors and windows locked, even when you’re in",1
703,"#StayAtHomeGM | The single most important action we can all take, in fighting coronavirus, is to stay at home. Please avoid travelling long distances to exercise, stay local. @CCIanHopkins sets out the only reasons to leave your homes this weekend. #StayHomeSaveLives",1
704,#StayAtHomeGM | You can spread the #Coronavirus even if you don’t have symptoms. Stay at home and away from others (social distancing) Latest advice:  #StayHomeSaveLifes,1
705,"We've had to take enforcement action for a number of individuals &amp; businesses over the last 24 hours. You should only go outside for food, health reasons or work. You can spread the Coronavirus even if you don't have symptoms.

Latest Government guidance:",1
706,"Looking at indecent images of children is a crime, but anonymous advice and information is available from Stop It Now. Confidential Helpline 0808 1000 900",1
707,"Would your family forgive you if you were placed on the sex offenders register? Looking at indecent images of children is a crime. No excuses, you will be caught",1
708,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford, Bradford East in relation to the crime of : Theft From Shop #police",3
709,#StayHomeSaveLifes | You can spread the #Coronavirus even if you don’t have symptoms. Stay at home and away from others (social distancing) Latest advice:,1
710,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds, Leeds City in relation to the crime of : Criminal Damage #police",3
711,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees in relation to the crime of : Burglary #police,3
712,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Batley and Spen in relation to the crime of : Public Order #police",3
713,Can you help police find a missing man from Tameside General Hospital.,3
714,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford, Keighley in relation to the crime of : Assault #police",3
715,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford, Bradford East in relation to the crime of : Serious Offence #police",3
716,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Dewsbury in relation to the crime of : Theft #police",3
717,"If your partner is controlling your money, this could be domestic abuse",1
718,"Gatherings and house parties may not be all they seem for young people in West Yorkshire. If you don't know, don't go",1
719,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Theft From Person #police,3
720,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Make off Without Payment #police,3
721,Police are appealing for the public’s help to trace a wanted man from #Manchester.,1
722,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds, Leeds East in relation to the crime of : Theft From Shop #police",3
723,"Secretive behaviour? Going missing? Skipping school? New adult friends? Do you ""Know The Signs""?",1
724,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Commercial Burglary #police,3
725,"Our website is here to help with all your non-emergency questions.

 Quickly search for advice on any problem you may be facing. Or you can report crime online.

 You can always speak to an adviser on Live Chat between 8am-midnight who'd be happy to help.",1
726,#APPEAL | Police are appealing for information after a man died following a collision in Trafford |,3
727,"Do you need to call 999 but too scared to speak or make a noise? Press 55 when dialling 999 from a mobile, this then tells the police that the call is a genuine emergency #SilentSolution #MakeYourselfHeard",1
728,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds, Leeds South in relation to the crime of : Serious Offence #police",3
729,"Coronavirus | Wash your hands more often than usual, for 20secs each time with soap and water, or use hand sanitiser.

Especially when you:

 Get home or into work
 Blow your nose, sneeze or cough
 Eat or handle food

These actions will help to protect yourself and others.",1
730,#Gallery | Greater Manchester Police welcomed 116 new recruits to the force on Monday 2 March 2020. View the gallery of images on our Flickr here:,1
731,"On average, a scooter or motorbike is stolen every hour in London. 
Make sure it’s not yours.",1
732,"Invited to a get-together and offered free drinks and lifts? If you don't know whose party it is and where it is, don't go",1
733,Did you know that domestic abuse doesn't always involve physical violence? Controlling behaviour is still abuse. We're here to help,1
734,Registration for West Yorkshire Community Alert is free and simple. Make sure you sign up for information about crime in your area. Sign up:,1
735,See yourself being part of our family? Find out more by emailing Neighbourhoods-Confidence@gmp.police.uk.,1
736,Happy #StDavidsDay to all those celebrating today #1stOfMarch #Wales,2
737,"Forced marriage is a crime where one/both spouses do not, or cannot, consent to the marriage and duress is involved. Find out more at:",1
738,Greta Thunberg has now left the stage @bristolYS4C #BristolYS4C and we're expecting the march to move off shortly,1
739,"Further to the above Naomi Marum, 25, appeared before Leeds Crown Court yesterday, where she pleaded guilty to her part in the offence and was sentenced to six months' imprisonment.",1
740,"Being placed on the sex offenders register for looking at indecent images of children could result in you losing your job. No excuses, you will be caught",1
741,"Have you witnessed a crime? We’re piloting a new approach in Leeds and Bradford in which members of the public can provide a witness statement over the phone. 

Find out more at:  

#SavingTimeDownTheLine",1
742,"Got a smart TV?  Maybe a smart speaker? 

#SoftwareUpdates will help your smart devices stay smart. 

For more info, visit",1
743,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees, Dewsbury in relation to the crime of : Burglary #police",3
744,"If you sign up to West Yorkshire Community Alert, you can specialise your interest groups and receive crime information tailored to your interests. Find out more at:",1
745,West Yorkshire Police is proud to support LGBT+ History Month #LGBTHM20,2
746,"If someone you don't really know offers you a free party with drinks and lifts, always remember, it may not be what it seems. If you don't know, don't go",1
747,"Did you know you can contact our Contact Management Centre (in a non-emergency) by using our ""101 Live Chat"" system. For times when it may not be convenient to call. Save time, do it on line. #ClickB4UCall",1
748,"Burglaries often increase during the winter months, when burglars take advantage of the longer hours of darkness. 

See what measures you can take to secure your home:",1
749,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Make off Without Payment #police,3
750,"A 29-year-old man, who is believed to have been attending prayers, was arrested inside the mosque on suspicion of attempted murder.

A man in his 70s was treated by paramedics before being taken to hospital. Condition assessed as non life-threatening.",1
751,GMP training exercise taking place this evening alongside @NWAmbulance @ManchesterFire @manarndale,1
752,"Livechat is temporarily unavailable for a little maintenance, we’ll be online again from 13:00. You can still report a crime to us online via our website here",1
753,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft from Vehicle #police,3
754,Is your partner controlling of what money you spend? This could be domestic abuse,1
755,Sgt Mitch Darby giving you a tour of two of our vehicles.,2
756,#TrafficTakeover,1
757,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Theft of Pedal Cycle #police,3
758,"#GMPMuseum | Come and visit our Greater Manchester Police Museum over #HalfTerm between 10.30am and 3.30pm. We're open Tuesday 18th, Wednesday 19th &amp; Thursday 20th February this week. Entry is free &amp; we're on Newton Street in Manchester city centre #GMPArchives",1
759,"Special Constable recruitment is open. 

Specials have the same powers as regular officers and usually work as part of Neighbourhood Policing Teams, but they also work at public events such as football matches, galas and concerts.",1
760,"Do you teach years 7, 8 or 9? We need their help to promote online safety for our #WYPCyberContest. 

Find out more about our competition at:",1
761,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Wakefield in relation to the crime of : Serious Offence #police,3
762,Heard something that could be terrorist related? You could make the difference. Action Counters Terrorism,1
763,"@JuliePye8 Hello, You can report this to your local policing team. Numbers are available under your area on our website",1
764,"We will not tolerate homophobic or any type of hate crime, if you've been a victim we're here to help  #LGBTHM20",1
765,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Kirklees in relation to the crime of : Assault #police,3
766,"#ValentinesDay won't be a romantic time for everyone. 

For domestic abuse sufferers it's just another day.

If you are worried about someone you know, tell someone.",1
767,"Please #SHARE | We need to be #TacklingViolenceTogether 

Information from you doesn't just detect crimes, it can also help prevent a crime from happening in the first place. You could save a life. 

Call @CrimestoppersUK. Today. Right Now.",1
768,Did you know that Clare's Law gives any member of the public the right to ask the Police if their partner or ex-partner poses a risk to them? Call us on 101,1
769,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Huddersfield in relation to the crime of : Theft From Shop #police,3
770,"Appeal: Road Traffic Collision, Leeds #police",3
771,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford, Bradford West in relation to the crime of : Burglary #police",3
772,"Domestic abuse won't stop for #ValentinesDay. If you are being abused or you're worried about someone you know, tell someone",1
773,"Domestic abuse can happen to people of any age, gender or sexual orientation. There's help for everyone",1
774,"Today, we remember Insp David Leitch, who sadly lost his life on this day in 1990. #WeWillRemember",2
775,"Appeal For Witnesses: Serious Road Traffic Collision, Bradford #police",3
776,"If you sign up to West Yorkshire Community Alert, you can specialise your interest groups and receive crime information tailored to your interests. Find out more:",1
777,GMP launch #foreveramnesty following the success of Operation Sceptre’s week-long knife amnesty which saw over 600 knives deposited across Greater Manchester. Ten knife amnesty bins have been permanently placed in police stations throughout the region.,1
778,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds, Leeds South in relation to the crime of : Public Order #police",3
779,"West Yorkshire Police is supporting Sexual Abuse &amp; Sexual Violence Awareness Week. 

The silence around abuse must be broken. 

#ItsNotOk

Find out more at:",1
780,West Yorkshire Police is proud to support LGBT History Month #LGBTHM20,1
781,"We are working non-stop, day and night, to tackle violence in #London

Find out how we are intensifying our efforts to identify, target and pursue those involved in violent crime 

#TacklingViolenceTogether",1
782,Clare's Law provides a mechanism for anyone to ask if their partner or ex-partner has a history of domestic abuse. Call 101 or visit:,1
783,"Going missing? New adult friends? Skipping school? Secretive behaviour? Do you ""Know The Signs""?",1
784,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds, Leeds North East in relation to the crime of : Assault #police",3
785,"Third parties, such as parents, neighbours or friends can ask about someone's history of domestic abuse, if they have concerns. Find out more at:",1
786,"Appeal: Serious Assault, Bradford #police",3
787,Police are appealing for the public’s help to trace the next of kin of a man from #Salford.,3
788,Do you know someone who doesn't have access to social media but could benefit from having key information about crime in their area? They can get community alerts via email. Find out more at:,1
789,Police are appealing for information after a man was seriously injured in a collision in #Salford.,3
790,"Whether you are in a heterosexual or same-sex relationship, you can use Clare's Law to ask if your partner or ex-partner has a history of domestic abuse",1
791,"The police will never send someone to your home to collect money, or ask you to transfer funds out of your account. Don’t make life easy for criminals. #CourierFraud

Find out more here:",1
792,"When you sign up to West Yorkshire Community Alert, you can specialise your interest groups and receive crime information tailored to your interests. Find out more:",1
793,"Please #SHARE | Do you recognise these men wanted for drug offences in London's West End?

DS Waite: “There is an undeniable link between drug supply and violence which we're working hard to tackle across London""

No info is too small. Call 101 ref 6534748/19 or @CrimestoppersUK",3
794,"Unsure whether someone on the phone claiming to be your bank or police is genuine? Hang up, wait a minute, then call your bank/police on a known number to verify their identity. #CourierFraud

Find out more here:",1
795,You can stop terrorists &amp; online extremists by reporting online content anonymously. ACT. Action Counters Terrorism.,1
796,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Deception / Fraud #police,3
797,"You can report crime online via our website, in your own time &amp; at your own convenience. Our website is fully responsive &amp; designed for use on smartphones &amp; tablets. Save time, do it online. #ClickB4UCall",1
798,#Update | Update on the investigation into the rape of a teenage girl in Rochdale |,1
799,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford, Bradford West in relation to the crime of : Theft non specific #police",3
800,"Special Constable recruitment is now open. Specials have the same powers as regular officers and usually work as part of Neighbourhood Policing Teams, but they also work at public events such as football matches, galas and concerts.",1
801,There are Safeguarding Units across West Yorkshire that understand forced marriage and know how to help,1
802,Registration for West Yorkshire Community Alert is free. Sign up for information about crime in your area. Sign up:,1
803,Update on demonstration in #Manchester city centre #Arndale,1
804,"Enjoy yourselves on nights out but get home safe, always use registered taxis and stay with friends where possible",1
805,"Watching the Geoff &amp; Yasmeen storyline on tonight’s #Corrie? 

If you’re worried about your own controlling behaviour, or worried that you yourself are at risk because of someone else’s behaviour, then help is available for all.",1
806,We're encouraging parents and carers to have five minute chat with #YourChild about keeping safe online. Find out more about our campaign at:,1
807,"Just because someone knows a few basic details about you, it doesn’t mean they are genuine. Fraudsters regularly use personal information to build trust and believability. #CourierFraud",1
808,"Police officer recruitment closes on Monday. 

Making some last minute changes to your application? Don’t leave it too late.",1
809,"Just because someone knows a few basic details about you, it doesn’t mean they are genuine. 

Fraudsters regularly use personal information to build trust and believability. 

Find out more here  

#CourierFraud",1
810,"Looking at indecent images of children is a crime, but anonymous advice and information is available from Stop It Now. Confidential Helpline 0808 1000 900 -",1
811,"Be a leader  Be an inspiration to our cadets.

 Volunteering is easy
 Volunteering is exciting
 Volunteering is enhancing
 Volunteering is YOU

For more info visit  

#LeadMentorInspire",1
812,We are currently recruiting Contact Officers to join our Contact Centre. Find out more at:,1
813,"Just because someone knows a few basic details about you, it doesn’t mean they are genuine. Fraudsters regularly use personal information to build trust and believability. #CourierFraud

Find out more here:",1
814,"Do you need Police assistance but don't know your exact location? If you have GPS, #What3Words can pin your location down to 3 metres, and can be used online or via the official app. You can find out more about the app at",1
815,Forced marriage is a crime where one or both spouses do not/cannot consent to the marriage and duress is involved. Find out more at:,1
816,Heard something that could be terrorist related? You could make the difference. #ActionCountersTerrorism,1
817,Do you know someone who doesn't have access to social media but could benefit from having key information about crime in their area? They can get community alerts via email. Find out more at -,1
818,"If you are convicted of looking at indecent images of children you will be placed on the sex offenders register and you could lose your friends, family or your job",1
819,"The Matrix Challenge is a free cyber skills competition open to 11-17 year olds in the UK

The first stage of the challenge is a fun digital game, which will test knowledge of the Computer Misuse Act &amp; how to stay safe online

Interested? Register now",1
820,"Never assume a phone call is authentic just because someone knows your basic de-tails such as name and address. If something feels wrong, then it’s usually right to question it. #CourierFraud

Find out more here:",1
821,"Children who are exposed to domestic abuse in the home may have difficulties learning, limited social skills, be more likely to use violence or suffer from anxiety and severe depression. Help is available at",1
822,"Did you know, you can report crime via our website, in your own time and at your own convenience. Our website is fully responsive and designed for use on smartphones and tablets. Save time and do it online #ClickB4UCall",1
823,"On 16th June 2014, new legislation was introduced, which means that forced marriage is a crime. You can find out more at:",1
824,"If you sign up to West Yorkshire Community Alert, you can specialise your interest groups and receive crime information tailored to your interests. You can find out more at:",1
825,"It might feel difficult to talk to someone, but #runningaway can make your problems worse",1
826,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Calderdale, Halifax in relation to the crime of : Robbery #police",3
827,"Did you know, you can report certain crimes on our website - in your own time and at your own convenience. Our website is fully responsive and designed for use on tablets and smartphones. Save time, do it online. #ClickB4UCall",1
828,"If you notice a house on your street that you think could be home to modern slavery, you can contact the Modern Slavery Helpline on 08000 121 700",1
829,"#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford, Bradford South in relation to the crime of : Theft non specific #police",3
830,We're encouraging parents and carers to have five minute chat with #YourChild about keeping safe online. Find out more at:,1
831,West Yorkshire Police is committed to tackling forced marriage and will treat all reports sensitively to support victims - Find out more at:,1
832,"West Yorkshire Community Alert is here. You can get local news, crime info and see what West Yorkshire Police is doing to keep communities safe. Find out more at:",1
833,FGM has lifelong consequences for us all. Let's protect our girls. Visit  to find out more #EndFGM,2
834,The family of a man who died following a collision in #Wigan have paid tribute to him.,2
835,Action counters terrorism - Have you heard something that could be terrorist related? Report it.,1
836,"Children who are exposed to domestic abuse at home may have difficulties learning, limited social skills, be more likely to use violence or suffer from severe depression and anxiety. Help is available:",1
837,There are Safeguarding Units across West Yorkshire that understand forced marriage and know how to help. You can find out more at:,1
838,If you notice something suspicious that could be terrorist related don't delay. Just ACT #ActionCountersTerrorism,1
839,"Did you get a drone for Christmas? 

Follow the @UK_CAA's advice to ensure you have a safe and enjoyable first flight 

 If your drone or model aircraft weighs between 250g - 20kg you must register it and pass the drone test.

Be #DroneSafe",1
840,"Our new graduate entry scheme for becoming a police officer is now open!

Click here for more information and to apply now:",1
841,"If you are worried about online grooming there are people who can help, who won't blame or judge you #WhoRUTalking2",1
842,Did you know you can report crimes and other non-emergencies online via our website now instead of calling 101? Click here to find out,1
843,#Runningaway won't provide the answer to your problems,1
844,If you see extremist or terrorist content online report it to police anonymously. Just ACT - ActionCountersTerrorism,1
845,"Going missing? Secretive behaviour? Skipping school? New adult friends? Do you ""Know The Signs""?",1
846,"West Yorkshire Community Alert is here. Get local news, crime info and see what West Yorkshire Police is doing to keep communities safe. Find out more at:",1
847,"Make it your New Year's resolution to register for community alerts. 

Sign-up to receive information about crime in your area and positive work being carried out by police.

Find out more at:",1
848,Who's talking to #YourChild online? People may not always be who they say they are. You can find out more at:,1
849,#ActionCountersTerrorism - Heard something that could be terrorist related? You could make the difference. #ACT,1
850,"Did you know, you can report certain crimes on our website, in your own time and at your own convenience. Our website is fully responsive and designed for use on tablets and smartphones. Save time, do it online. #ClickB4UCall",1
851,Childbirth complications. Infection. Anxiety. Female Genital Mutilation has lifelong consequences for us all. Find out more at:  #EndFGM,1
852,"We are supporting the Inspector Direct Entry Programme.

We’re looking for exceptional individuals with proven leadership and management skills to join our Force.  

Click here to find out more:",1
853,"Today, we remember PC Tony Sweeney, who sadly lost his life on this day in 2012. #WeWillRemember",2
854,"Do you need Police assistance but don't know your exact location? If you have GPS, #What3Words can pin your location down to 3 metres, and can be used online or via the official app. Find out more about the app at:",1
855,"On 16th June 2014, new legislation was introduced, which means that forced marriage is now a crime. Find out more at:",1
856,"Don’t fall victim to fraudsters over the Christmas period. Take our advice, watch the video below #GMPChristmas #LookAfterYoursELF",1
857,"Need to call 999 but too scared to speak or make a noise? Press 55 when dialling 999 from a mobile, this then tells the police that the call is a genuine emergency #SilentSolution #MakeYourselfHeard",1
858,"Children who are exposed to domestic abuse in the home may have difficulties learning, limited social skills, be more likely to use violence or suffer from severe depression and anxiety. Help is available:",1
859,"Would your friends still want to know you if you were placed on the sex offenders register? Looking at indecent images of children is a crime. No excuses, you will be caught. Get help at:",1
860,"Going out? Make sure you leave your house secure. Keep yourself and your belongings safe, take our advice #GMPChristmas #LookAfterYoursELF",3
861,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Bradford in relation to the crime of : Burglary Business #police,1
862,We are currently recruiting Special Constables. Specials have the same powers as regular police officers but they give up their time voluntarily. If you’d like to make a difference to the communities of West Yorkshire apply now.,1
863,"#WATCH | Out celebrating over the Festive Period? #Christmas can be a sociable time but remember to keep yourself safe. Stay with your friends, arrange your way home before you go out and keep your valuables safe and out of sight.",1
864,"#Gallery | Today, 23 December 2019, saw a celebration event take place as the latest Greater Manchester Police apprentices successfully complete their courses. @CCIanHopkins handed out certificates and congratulated them on their work. View the album here:",2
865,"Bought your child a new phone for Christmas?

 We know how hard you must have saved for it, and wouldn’t want to see it gone.

 Make sure you’ve set their phone up to be tracked before you put it under the tree.",1
866,It's important that parents take an interest in what their children are doing online #WhoRUTalking2,1
867,West Yorkshire Police is committed to tackling forced marriage and will treat all reports sensitively to support victims. More at:,1
868,"This year, we have more dedicated roads policing officers working on the roads of West Yorkshire to prevent the devastation that drink or drug driving can cause.

Don’t take the risk. 

#WYPTheCost",1
869,Registration for West Yorkshire Community Alert is free. Make sure you sign up for information about crime in your area.,1
870,Thinking of #runningaway? Whatever the problem there are people who can help,1
871,"We are looking for quick-thinking problem solvers who want to make a difference to the West Yorkshire communities, to join our Special Constabulary. Do you have what it takes?",1
872,"Going missing? Secretive behaviour? New adult friends? Skipping school? Do you ""Know The Signs""?",1
873,Going out for some drinks tonight? One punch could shatter your world. You could end up in prison for manslaughter if you get involved in a drunken fight. Take a breath and count to ten...,1
874,Going out for the evening? Use timer switches to turn lights on when you are out. Alternate the times and lights that you use. Find out more at:,1
875,"Have you ever thought about being a PCSO? We’re recruiting now! Recruitment closes at 4pm on Monday (23rd December). 

Click here to find out more",1
876,"Over the festive period, many of us will be out for meals, drinks and nights out. 

We are asking people to plan ahead and think about how they are going to get home on a night and also about their plans for the following morning.

#WYPTheCost",1
877,"Did you know, you can report crime through our website, in your own time and at your own convenience. Our website is fully responsive and designed for use on smartphones &amp; tablets. Save time, do it online. #ClickB4UCall",1
878,"If you notice a property on your street that you think could be home to modern slavery, you can contact the Modern Slavery Helpline on 08000 121 700",1
879,"There are over 400 people missing across Greater Manchester, and we know this time of year can be particularly difficult.

We want to remind people of the support which is out there, and to encourage anyone who may have any information to come forwards.",1
880,It can seem daunting for some parents trying to keep up with the latest technology. Check out our website for helpful links and helplines for simple and practical advice. #YourChild:,1
881,There are Safeguarding Units across West Yorkshire that understand forced marriage and know how to help. More at:,1
882,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Calderdale in relation to the crime of : Make off Without Payment #police,3
883,FGM has lifelong consequences for us all. Let's protect our girls. Visit  to find out more. #EndFGM,2
884,#CaughtOnCamera West Yorkshire Police need your help identifying this person in Leeds in relation to the crime of : Theft Of Vehicle #police,3
885,Do you know someone who does not have access to social media but could benefit from having key information about crime in their area? They can get community alerts via email. Find out more at:,1
886,"#GMPChristmas | Thieves like to stay mobile and will target any vehicles that present them with an easy opportunity. Consider where you are parking, don’t leave presents in view in the car, use your alarm and any other deterrents you have. #LookAfterYoursELF",1
887,"Do you need Police assistance but do not know your exact location? If you have GPS, #What3Words can pin your location down to 3 metres, and can be used online or via the official app. Find out more about the app at:",1
888,"Do you want to get an update on a previously reported crime? Beat the 101 queues and use our online crime tracker at  Simply enter your crime reference number and get the latest update from the officer in your case. Save time, do it online #ClickB4UCall",1
889,"Need to call 999 but too scared to speak or make a noise? Press 55 when dialling 999 from a mobile, this then tells the police that the call is a genuine emergency. #SilentSolution #MakeYourselfHeard",1
890,"Children who are exposed to domestic abuse at home may have difficulties learning, limited social skills, be more likely to use violence or suffer from severe depression and anxiety. Help is available at",1
891,"Forced marriage is a crime where one or both spouses do not, or cannot, consent to the marriage and duress is involved. Find out more at",1
892,"If your teenage son/daughter is invited to a house party, make sure they read this",1
893,"Don't let burglars steal your #Christmas.

  We're hunting down burglars on our naughty list this winter but need your help to make sure it's only Santa entering your home. 

 Avoid leaving presents under the tree until Christmas day and always lock your doors and windows.",1
894,"Appeal: Serious Road Traffic Collision, Bradford #police",3
895,"During last year’s enforcement campaign from 1 December, 2018, to 1 January, 2019, there were 284 arrests for drink driving and 92 arrests for drug driving.

Don’t take the risk. 

#WYPTheCost",1
896,Having problems at home? No matter what the issue #runningaway isn't the answer. There are people who can help,1
897,"On 16th June 2014, new legislation was introduced, which means that forced marriage is a crime. Find out more at:",1
898,"Going missing? New adult friends? Secretive behaviour? Skipping school? Do you ""Know The Signs""?",1
899,"At this festive time of year, many people will be out celebrating and having fun with family and friends. We want everyone to have a safe and enjoyable #Christmas

Using #EatPacePlan when out and about can help keep you and your loved ones safe.",1
900,"Christmas can be costly enough but think about what it would mean for your new year to be facing losing your licence, an unlimited fine and potentially time in prison.

Don’t take the risk.

#WYPTheCost",1
901,"Heavy rain and strong winds are forecast today so take care when driving around, especially on the commute home #drivingintherain #staysafe",1
902,"Police throughout the UK have put your safety and security at the top of their list this Christmas. If you see something suspicious report it online via 
 
#CommunitiesDefeatTerrorism",1
903,"West Yorkshire Community Alert is here. Get local news, crime information and see what West Yorkshire Police is doing to keep communities safe. Find out more at:",1
904,"Today, a candle has been lit at our Police HQ in memory of PC William Peet who was killed on this day in 1877. #WeWillRemember",2
905,We're encouraging parents and carers to have five minute chat with #YourChild about keeping safe online. Find out more about our campaign:,1
906,"Did you know you can contact our Contact Management Centre (in a non-emergency) by using our ""101 Live Chat"" system. For times when it may not be convenient to call. #ClickB4UCall Save time, do it on line.",1
907,"Looking forward to visiting your local #ChristmasMarket this year? 
 
Wrap up warm and look after each other. If you see something suspicious report it to an event steward or police officer. Your security is at the top of our list. 
 
#CommunitiesDefeatTerrorism",1
908,"Do you need Police assistance but do not know your exact location? If you have GPS, #What3Words can pin your location down to 3 metres, and can be used via the official app or online. Find out more about the app at:",1
909,A man who kidnapped seven people and carried out multiple rapes and sexual assaults over a two-week period has been found guilty following a trial at the Old Bailey.,1
910,West Yorkshire Police is committed to tackling forced marriage and will treat all reports sensitively to support victims. Find out more at:,1
911,"Senior Coroners Officer
#Bradford
Protective Services Crime

£29,064 - £30,951 per annum
Vacancy Ref – XC048

The application process will close at 23:55 hours on the 13th December 2019.

Read more and apply online at:",1
